datetime,id,output_kW
2025-03-20 20:00:00+00:00,WT12,848.6717224121094
2025-03-20 21:00:00+00:00,WT12,1056.5010070800781
2025-03-20 22:00:00+00:00,WT12,988.2284164428711
2025-03-20 23:00:00+00:00,WT12,756.0219764709473
2025-03-21 00:00:00+00:00,WT12,660.1470947265625
2025-03-21 01:00:00+00:00,WT12,629.6615600585938
2025-03-21 02:00:00+00:00,WT12,615.9027099609375
2025-03-21 03:00:00+00:00,WT12,615.2947425842285
2025-03-21 04:00:00+00:00,WT12,637.7593040466309
2025-03-21 05:00:00+00:00,WT12,692.6952362060547
2025-03-21 06:00:00+00:00,WT12,712.0905876159668
2025-03-21 07:00:00+00:00,WT12,680.5795669555664
2025-03-21 08:00:00+00:00,WT12,586.4259719848633
2025-03-21 09:00:00+00:00,WT12,464.7920608520508
2025-03-21 10:00:00+00:00,WT12,361.03410720825195
2025-03-21 11:00:00+00:00,WT12,292.8860664367676
2025-03-21 12:00:00+00:00,WT12,318.0339813232422
2025-03-21 13:00:00+00:00,WT12,481.29005432128906
2025-03-21 14:00:00+00:00,WT12,748.4474182128906
2025-03-21 15:00:00+00:00,WT12,1038.2709503173828
2025-03-21 16:00:00+00:00,WT12,1372.7859497070312
2025-03-21 17:00:00+00:00,WT12,1630.6915283203125
2025-03-21 18:00:00+00:00,WT12,1746.6334025065105
2025-03-21 19:00:00+00:00,WT12,1707.8786214192708
2025-03-21 20:00:00+00:00,WT12,1548.919677734375
2025-03-21 21:00:00+00:00,WT12,1307.7056884765625
2025-03-21 22:00:00+00:00,WT12,969.8581695556641
2025-03-21 23:00:00+00:00,WT12,677.6792526245117
2025-03-15 00:00:00+00:00,WT13,699.9999046325684
2025-03-15 01:00:00+00:00,WT13,678.9851188659668
2025-03-15 02:00:00+00:00,WT13,745.5448150634766
2025-03-15 03:00:00+00:00,WT13,875.8413314819336
2025-03-15 04:00:00+00:00,WT13,766.9696807861328
2025-03-15 05:00:00+00:00,WT13,716.6156768798828
2025-03-15 06:00:00+00:00,WT13,497.35870361328125
2025-03-15 07:00:00+00:00,WT13,451.77478790283203
2025-03-15 08:00:00+00:00,WT13,632.0660591125488
2025-03-15 09:00:00+00:00,WT13,491.58573150634766
2025-03-15 10:00:00+00:00,WT13,200.0
2025-03-15 11:00:00+00:00,WT13,200.0
2025-03-15 12:00:00+00:00,WT13,0.0
2025-03-15 13:00:00+00:00,WT13,0.0
2025-03-15 14:00:00+00:00,WT13,0.0
2025-03-15 15:00:00+00:00,WT13,0.0
2025-03-15 16:00:00+00:00,WT13,0.0
2025-03-15 17:00:00+00:00,WT13,0.0
2025-03-15 18:00:00+00:00,WT13,0.0
2025-03-15 19:00:00+00:00,WT13,0.0
2025-03-15 20:00:00+00:00,WT13,0.0
2025-03-15 21:00:00+00:00,WT13,0.0
2025-03-15 22:00:00+00:00,WT13,200.0
2025-03-15 23:00:00+00:00,WT13,237.3042106628418
2025-03-16 00:00:00+00:00,WT13,288.48514556884766
2025-03-16 01:00:00+00:00,WT13,622.5732803344727
2025-03-16 02:00:00+00:00,WT13,672.4431037902832
2025-03-16 03:00:00+00:00,WT13,692.8387641906738
2025-03-16 04:00:00+00:00,WT13,828.3990859985352
2025-03-16 05:00:00+00:00,WT13,926.40380859375
2025-03-16 06:00:00+00:00,WT13,1126.0185241699219
2025-03-16 07:00:00+00:00,WT13,1577.194595336914
2025-03-16 08:00:00+00:00,WT13,1852.7908325195312
2025-03-16 09:00:00+00:00,WT13,2003.812599182129
2025-03-16 10:00:00+00:00,WT13,2080.7141494750977
2025-03-16 11:00:00+00:00,WT13,2015.4550170898438
2025-03-16 12:00:00+00:00,WT13,1733.8666280110676
2025-03-16 13:00:00+00:00,WT13,1332.9307556152344
2025-03-16 14:00:00+00:00,WT13,990.2351379394531
2025-03-16 15:00:00+00:00,WT13,700.714111328125
2025-03-16 16:00:00+00:00,WT13,620.151424407959
2025-03-16 17:00:00+00:00,WT13,1880.9794108072917
2025-03-16 18:00:00+00:00,WT13,1574.652099609375
2025-03-16 19:00:00+00:00,WT13,624.3865966796875
2025-03-16 20:00:00+00:00,WT13,1200.0
2025-03-16 21:00:00+00:00,WT13,2050.5764770507812
2025-03-16 22:00:00+00:00,WT13,2244.2864990234375
2025-03-16 23:00:00+00:00,WT13,2261.1793518066406
2025-03-17 00:00:00+00:00,WT13,2230.9739303588867
2025-03-17 01:00:00+00:00,WT13,2121.249465942383
2025-03-17 02:00:00+00:00,WT13,2113.686180114746
2025-03-17 03:00:00+00:00,WT13,2063.3351516723633
2025-03-17 04:00:00+00:00,WT13,1904.1305541992188
2025-03-17 05:00:00+00:00,WT13,1420.3868865966797
2025-03-17 06:00:00+00:00,WT13,829.719352722168
2025-03-17 07:00:00+00:00,WT13,542.4398422241211
2025-03-17 08:00:00+00:00,WT13,417.60215759277344
2025-03-17 09:00:00+00:00,WT13,296.3576316833496
2025-03-17 10:00:00+00:00,WT13,200.0
2025-03-17 11:00:00+00:00,WT13,200.0
2025-03-17 12:00:00+00:00,WT13,0.0
2025-03-17 13:00:00+00:00,WT13,0.0
2025-03-17 14:00:00+00:00,WT13,0.0
2025-03-17 15:00:00+00:00,WT13,0.0
2025-03-17 16:00:00+00:00,WT13,0.0
2025-03-17 17:00:00+00:00,WT13,0.0
2025-03-17 18:00:00+00:00,WT13,200.0
2025-03-17 19:00:00+00:00,WT13,322.8534698486328
2025-03-17 20:00:00+00:00,WT13,332.25440979003906
2025-03-17 21:00:00+00:00,WT13,370.4699516296387
2025-03-17 22:00:00+00:00,WT13,445.2402114868164
2025-03-17 23:00:00+00:00,WT13,643.7260627746582
2025-03-18 00:00:00+00:00,WT13,1160.9519958496094
2025-03-18 01:00:00+00:00,WT13,1160.2378845214844
2025-03-18 02:00:00+00:00,WT13,1082.1941375732422
2025-03-18 03:00:00+00:00,WT13,1165.9469604492188
2025-03-18 04:00:00+00:00,WT13,1243.7191009521484
2025-03-18 05:00:00+00:00,WT13,1282.0682525634766
2025-03-18 06:00:00+00:00,WT13,1322.0447540283203
2025-03-18 07:00:00+00:00,WT13,1403.5537719726562
2025-03-18 08:00:00+00:00,WT13,1443.5150146484375
2025-03-18 09:00:00+00:00,WT13,1640.5181884765625
2025-03-18 10:00:00+00:00,WT13,1661.1564636230469
2025-03-18 11:00:00+00:00,WT13,1766.4609273274739
2025-03-18 12:00:00+00:00,WT13,1841.1534627278645
2025-03-18 13:00:00+00:00,WT13,1835.1239522298176
2025-03-18 14:00:00+00:00,WT13,1812.1678670247395
2025-03-18 15:00:00+00:00,WT13,1762.1114095052083
2025-03-18 16:00:00+00:00,WT13,1714.1977945963542
2025-03-18 17:00:00+00:00,WT13,1631.3845316569011
2025-03-18 18:00:00+00:00,WT13,1508.1531524658203
2025-03-18 19:00:00+00:00,WT13,1405.5511474609375
2025-03-18 20:00:00+00:00,WT13,1302.227783203125
2025-03-18 21:00:00+00:00,WT13,1206.3468933105469
2025-03-18 22:00:00+00:00,WT13,1055.764389038086
2025-03-18 23:00:00+00:00,WT13,844.2075729370117
2025-03-19 00:00:00+00:00,WT13,740.5553817749023
2025-03-19 01:00:00+00:00,WT13,681.3037872314453
2025-03-19 02:00:00+00:00,WT13,645.362377166748
2025-03-19 03:00:00+00:00,WT13,585.1886749267578
2025-03-19 04:00:00+00:00,WT13,426.84993743896484
2025-03-19 05:00:00+00:00,WT13,331.3708305358887
2025-03-19 06:00:00+00:00,WT13,275.1744270324707
2025-03-19 07:00:00+00:00,WT13,233.2472801208496
2025-03-19 08:00:00+00:00,WT13,244.03066635131836
2025-03-19 09:00:00+00:00,WT13,264.51873779296875
2025-03-19 10:00:00+00:00,WT13,327.1202087402344
2025-03-19 11:00:00+00:00,WT13,371.8360900878906
2025-03-19 12:00:00+00:00,WT13,433.10508728027344
2025-03-19 13:00:00+00:00,WT13,451.7749786376953
2025-03-19 14:00:00+00:00,WT13,416.60938262939453
2025-03-19 15:00:00+00:00,WT13,363.6150360107422
2025-03-19 16:00:00+00:00,WT13,273.3126640319824
2025-03-19 17:00:00+00:00,WT13,200.0
2025-03-19 18:00:00+00:00,WT13,200.0
2025-03-19 19:00:00+00:00,WT13,200.0
2025-03-19 20:00:00+00:00,WT13,0.0
2025-03-19 21:00:00+00:00,WT13,0.0
2025-03-19 22:00:00+00:00,WT13,0.0
2025-03-19 23:00:00+00:00,WT13,0.0
2025-03-20 00:00:00+00:00,WT13,0.0
2025-03-20 01:00:00+00:00,WT13,0.0
2025-03-20 02:00:00+00:00,WT13,0.0
2025-03-20 03:00:00+00:00,WT13,0.0
2025-03-20 04:00:00+00:00,WT13,0.0
2025-03-20 05:00:00+00:00,WT13,0.0
2025-03-20 06:00:00+00:00,WT13,0.0
2025-03-20 07:00:00+00:00,WT13,0.0
2025-03-20 08:00:00+00:00,WT13,200.0
2025-03-20 09:00:00+00:00,WT13,200.0
2025-03-20 10:00:00+00:00,WT13,200.0
2025-03-20 11:00:00+00:00,WT13,0.0
2025-03-20 12:00:00+00:00,WT13,0.0
2025-03-20 13:00:00+00:00,WT13,0.0
2025-03-20 14:00:00+00:00,WT13,0.0
2025-03-20 15:00:00+00:00,WT13,0.0
2025-03-20 16:00:00+00:00,WT13,200.0
2025-03-20 17:00:00+00:00,WT13,307.2488784790039
2025-03-20 18:00:00+00:00,WT13,634.166431427002
2025-03-20 19:00:00+00:00,WT13,716.0508155822754
2025-03-20 20:00:00+00:00,WT13,848.6717224121094
2025-03-20 21:00:00+00:00,WT13,1056.5010070800781
2025-03-20 22:00:00+00:00,WT13,988.2284164428711
2025-03-20 23:00:00+00:00,WT13,756.0219764709473
2025-03-21 00:00:00+00:00,WT13,660.1470947265625
2025-03-21 01:00:00+00:00,WT13,629.6615600585938
2025-03-21 02:00:00+00:00,WT13,615.9027099609375
2025-03-21 03:00:00+00:00,WT13,615.2947425842285
2025-03-21 04:00:00+00:00,WT13,637.7593040466309
2025-03-21 05:00:00+00:00,WT13,692.6952362060547
2025-03-21 06:00:00+00:00,WT13,712.0905876159668
2025-03-21 07:00:00+00:00,WT13,680.5795669555664
2025-03-21 08:00:00+00:00,WT13,586.4259719848633
2025-03-21 09:00:00+00:00,WT13,464.7920608520508
2025-03-21 10:00:00+00:00,WT13,361.03410720825195
2025-03-21 11:00:00+00:00,WT13,292.8860664367676
2025-03-21 12:00:00+00:00,WT13,318.0339813232422
2025-03-21 13:00:00+00:00,WT13,481.29005432128906
2025-03-21 14:00:00+00:00,WT13,748.4474182128906
2025-03-21 15:00:00+00:00,WT13,1038.2709503173828
2025-03-21 16:00:00+00:00,WT13,1372.7859497070312
2025-03-21 17:00:00+00:00,WT13,1630.6915283203125
2025-03-21 18:00:00+00:00,WT13,1746.6334025065105
2025-03-21 19:00:00+00:00,WT13,1707.8786214192708
2025-03-21 20:00:00+00:00,WT13,1548.919677734375
2025-03-21 21:00:00+00:00,WT13,1307.7056884765625
2025-03-21 22:00:00+00:00,WT13,969.8581695556641
2025-03-21 23:00:00+00:00,WT13,677.6792526245117
2025-03-15 00:00:00+00:00,WT14,699.9999046325684
2025-03-15 01:00:00+00:00,WT14,678.9851188659668
2025-03-15 02:00:00+00:00,WT14,745.5448150634766
2025-03-15 03:00:00+00:00,WT14,875.8413314819336
2025-03-15 04:00:00+00:00,WT14,766.9696807861328
2025-03-15 05:00:00+00:00,WT14,716.6156768798828
2025-03-15 06:00:00+00:00,WT14,497.35870361328125
2025-03-15 07:00:00+00:00,WT14,451.77478790283203
2025-03-15 08:00:00+00:00,WT14,632.0660591125488
2025-03-15 09:00:00+00:00,WT14,491.58573150634766
2025-03-15 10:00:00+00:00,WT14,200.0
2025-03-15 11:00:00+00:00,WT14,200.0
2025-03-15 12:00:00+00:00,WT14,0.0
2025-03-15 13:00:00+00:00,WT14,0.0
2025-03-15 14:00:00+00:00,WT14,0.0
2025-03-15 15:00:00+00:00,WT14,0.0
2025-03-15 16:00:00+00:00,WT14,0.0
2025-03-15 17:00:00+00:00,WT14,0.0
2025-03-15 18:00:00+00:00,WT14,0.0
2025-03-15 19:00:00+00:00,WT14,0.0
2025-03-15 20:00:00+00:00,WT14,0.0
2025-03-15 21:00:00+00:00,WT14,0.0
2025-03-15 22:00:00+00:00,WT14,200.0
2025-03-15 23:00:00+00:00,WT14,237.3042106628418
2025-03-16 00:00:00+00:00,WT14,288.48514556884766
2025-03-16 01:00:00+00:00,WT14,622.5732803344727
2025-03-16 02:00:00+00:00,WT14,672.4431037902832
2025-03-16 03:00:00+00:00,WT14,692.8387641906738
2025-03-16 04:00:00+00:00,WT14,828.3990859985352
2025-03-16 05:00:00+00:00,WT14,926.40380859375
2025-03-16 06:00:00+00:00,WT14,1126.0185241699219
2025-03-16 07:00:00+00:00,WT14,1577.194595336914
2025-03-16 08:00:00+00:00,WT14,1852.7908325195312
2025-03-16 09:00:00+00:00,WT14,2003.812599182129
2025-03-16 10:00:00+00:00,WT14,2080.7141494750977
2025-03-16 11:00:00+00:00,WT14,2015.4550170898438
2025-03-16 12:00:00+00:00,WT14,1733.8666280110676
2025-03-16 13:00:00+00:00,WT14,1332.9307556152344
2025-03-16 14:00:00+00:00,WT14,990.2351379394531
2025-03-16 15:00:00+00:00,WT14,700.714111328125
2025-03-16 16:00:00+00:00,WT14,620.151424407959
2025-03-16 17:00:00+00:00,WT14,1880.9794108072917
2025-03-16 18:00:00+00:00,WT14,1574.652099609375
2025-03-16 19:00:00+00:00,WT14,624.3865966796875
2025-03-16 20:00:00+00:00,WT14,1200.0
2025-03-16 21:00:00+00:00,WT14,2050.5764770507812
2025-03-16 22:00:00+00:00,WT14,2244.2864990234375
2025-03-16 23:00:00+00:00,WT14,2261.1793518066406
2025-03-17 00:00:00+00:00,WT14,2230.9739303588867
2025-03-17 01:00:00+00:00,WT14,2121.249465942383
2025-03-17 02:00:00+00:00,WT14,2113.686180114746
2025-03-17 03:00:00+00:00,WT14,2063.3351516723633
2025-03-17 04:00:00+00:00,WT14,1904.1305541992188
2025-03-17 05:00:00+00:00,WT14,1420.3868865966797
2025-03-17 06:00:00+00:00,WT14,829.719352722168
2025-03-17 07:00:00+00:00,WT14,542.4398422241211
2025-03-17 08:00:00+00:00,WT14,417.60215759277344
2025-03-17 09:00:00+00:00,WT14,296.3576316833496
2025-03-17 10:00:00+00:00,WT14,200.0
2025-03-17 11:00:00+00:00,WT14,200.0
2025-03-17 12:00:00+00:00,WT14,0.0
2025-03-17 13:00:00+00:00,WT14,0.0
2025-03-17 14:00:00+00:00,WT14,0.0
2025-03-17 15:00:00+00:00,WT14,0.0
2025-03-17 16:00:00+00:00,WT14,0.0
2025-03-17 17:00:00+00:00,WT14,0.0
2025-03-17 18:00:00+00:00,WT14,200.0
2025-03-17 19:00:00+00:00,WT14,322.8534698486328
2025-03-17 20:00:00+00:00,WT14,332.25440979003906
2025-03-17 21:00:00+00:00,WT14,370.4699516296387
2025-03-17 22:00:00+00:00,WT14,445.2402114868164
2025-03-17 23:00:00+00:00,WT14,643.7260627746582
2025-03-18 00:00:00+00:00,WT14,1160.9519958496094
2025-03-18 01:00:00+00:00,WT14,1160.2378845214844
2025-03-18 02:00:00+00:00,WT14,1082.1941375732422
2025-03-18 03:00:00+00:00,WT14,1165.9469604492188
2025-03-18 04:00:00+00:00,WT14,1243.7191009521484
2025-03-18 05:00:00+00:00,WT14,1282.0682525634766
2025-03-18 06:00:00+00:00,WT14,1322.0447540283203
2025-03-18 07:00:00+00:00,WT14,1403.5537719726562
2025-03-18 08:00:00+00:00,WT14,1443.5150146484375
2025-03-18 09:00:00+00:00,WT14,1640.5181884765625
2025-03-18 10:00:00+00:00,WT14,1661.1564636230469
2025-03-18 11:00:00+00:00,WT14,1766.4609273274739
2025-03-18 12:00:00+00:00,WT14,1841.1534627278645
2025-03-18 13:00:00+00:00,WT14,1835.1239522298176
2025-03-18 14:00:00+00:00,WT14,1812.1678670247395
2025-03-18 15:00:00+00:00,WT14,1762.1114095052083
2025-03-18 16:00:00+00:00,WT14,1714.1977945963542
2025-03-18 17:00:00+00:00,WT14,1631.3845316569011
2025-03-18 18:00:00+00:00,WT14,1508.1531524658203
2025-03-18 19:00:00+00:00,WT14,1405.5511474609375
2025-03-18 20:00:00+00:00,WT14,1302.227783203125
2025-03-18 21:00:00+00:00,WT14,1206.3468933105469
2025-03-18 22:00:00+00:00,WT14,1055.764389038086
2025-03-18 23:00:00+00:00,WT14,844.2075729370117
2025-03-19 00:00:00+00:00,WT14,740.5553817749023
2025-03-19 01:00:00+00:00,WT14,681.3037872314453
2025-03-19 02:00:00+00:00,WT14,645.362377166748
2025-03-19 03:00:00+00:00,WT14,585.1886749267578
2025-03-19 04:00:00+00:00,WT14,426.84993743896484
2025-03-19 05:00:00+00:00,WT14,331.3708305358887
2025-03-19 06:00:00+00:00,WT14,275.1744270324707
2025-03-19 07:00:00+00:00,WT14,233.2472801208496
2025-03-19 08:00:00+00:00,WT14,244.03066635131836
2025-03-19 09:00:00+00:00,WT14,264.51873779296875
2025-03-19 10:00:00+00:00,WT14,327.1202087402344
2025-03-19 11:00:00+00:00,WT14,371.8360900878906
2025-03-19 12:00:00+00:00,WT14,433.10508728027344
2025-03-19 13:00:00+00:00,WT14,451.7749786376953
2025-03-19 14:00:00+00:00,WT14,416.60938262939453
2025-03-19 15:00:00+00:00,WT14,363.6150360107422
2025-03-19 16:00:00+00:00,WT14,273.3126640319824
2025-03-19 17:00:00+00:00,WT14,200.0
2025-03-19 18:00:00+00:00,WT14,200.0
2025-03-19 19:00:00+00:00,WT14,200.0
2025-03-19 20:00:00+00:00,WT14,0.0
2025-03-19 21:00:00+00:00,WT14,0.0
2025-03-19 22:00:00+00:00,WT14,0.0
2025-03-19 23:00:00+00:00,WT14,0.0
2025-03-20 00:00:00+00:00,WT14,0.0
2025-03-20 01:00:00+00:00,WT14,0.0
2025-03-20 02:00:00+00:00,WT14,0.0
2025-03-20 03:00:00+00:00,WT14,0.0
2025-03-20 04:00:00+00:00,WT14,0.0
2025-03-20 05:00:00+00:00,WT14,0.0
2025-03-20 06:00:00+00:00,WT14,0.0
2025-03-20 07:00:00+00:00,WT14,0.0
2025-03-20 08:00:00+00:00,WT14,200.0
2025-03-20 09:00:00+00:00,WT14,200.0
2025-03-20 10:00:00+00:00,WT14,200.0
2025-03-20 11:00:00+00:00,WT14,0.0
2025-03-20 12:00:00+00:00,WT14,0.0
2025-03-20 13:00:00+00:00,WT14,0.0
2025-03-20 14:00:00+00:00,WT14,0.0
2025-03-20 15:00:00+00:00,WT14,0.0
2025-03-20 16:00:00+00:00,WT14,200.0
2025-03-20 17:00:00+00:00,WT14,307.2488784790039
2025-03-20 18:00:00+00:00,WT14,634.166431427002
2025-03-20 19:00:00+00:00,WT14,716.0508155822754
2025-03-20 20:00:00+00:00,WT14,848.6717224121094
2025-03-20 21:00:00+00:00,WT14,1056.5010070800781
2025-03-20 22:00:00+00:00,WT14,988.2284164428711
2025-03-20 23:00:00+00:00,WT14,756.0219764709473
2025-03-21 00:00:00+00:00,WT14,660.1470947265625
2025-03-21 01:00:00+00:00,WT14,629.6615600585938
2025-03-21 02:00:00+00:00,WT14,615.9027099609375
2025-03-21 03:00:00+00:00,WT14,615.2947425842285
2025-03-21 04:00:00+00:00,WT14,637.7593040466309
2025-03-21 05:00:00+00:00,WT14,692.6952362060547
2025-03-21 06:00:00+00:00,WT14,712.0905876159668
2025-03-21 07:00:00+00:00,WT14,680.5795669555664
2025-03-21 08:00:00+00:00,WT14,586.4259719848633
2025-03-21 09:00:00+00:00,WT14,464.7920608520508
2025-03-21 10:00:00+00:00,WT14,361.03410720825195
2025-03-21 11:00:00+00:00,WT14,292.8860664367676
2025-03-21 12:00:00+00:00,WT14,318.0339813232422
2025-03-21 13:00:00+00:00,WT14,481.29005432128906
2025-03-21 14:00:00+00:00,WT14,748.4474182128906
2025-03-21 15:00:00+00:00,WT14,1038.2709503173828
2025-03-21 16:00:00+00:00,WT14,1372.7859497070312
2025-03-21 17:00:00+00:00,WT14,1630.6915283203125
2025-03-21 18:00:00+00:00,WT14,1746.6334025065105
2025-03-21 19:00:00+00:00,WT14,1707.8786214192708
2025-03-21 20:00:00+00:00,WT14,1548.919677734375
2025-03-21 21:00:00+00:00,WT14,1307.7056884765625
2025-03-21 22:00:00+00:00,WT14,969.8581695556641
2025-03-21 23:00:00+00:00,WT14,677.6792526245117
2025-03-15 00:00:00+00:00,WT15,699.9999046325684
2025-03-15 01:00:00+00:00,WT15,678.9851188659668
2025-03-15 02:00:00+00:00,WT15,745.5448150634766
2025-03-15 03:00:00+00:00,WT15,875.8413314819336
2025-03-15 04:00:00+00:00,WT15,766.9696807861328
2025-03-15 05:00:00+00:00,WT15,716.6156768798828
2025-03-15 06:00:00+00:00,WT15,497.35870361328125
2025-03-15 07:00:00+00:00,WT15,451.77478790283203
2025-03-15 08:00:00+00:00,WT15,632.0660591125488
2025-03-15 09:00:00+00:00,WT15,491.58573150634766
2025-03-15 10:00:00+00:00,WT15,200.0
2025-03-15 11:00:00+00:00,WT15,200.0
2025-03-15 12:00:00+00:00,WT15,0.0
2025-03-15 13:00:00+00:00,WT15,0.0
2025-03-15 14:00:00+00:00,WT15,0.0
2025-03-15 15:00:00+00:00,WT15,0.0
2025-03-15 16:00:00+00:00,WT15,0.0
2025-03-15 17:00:00+00:00,WT15,0.0
2025-03-15 18:00:00+00:00,WT15,0.0
2025-03-15 19:00:00+00:00,WT15,0.0
2025-03-15 20:00:00+00:00,WT15,0.0
2025-03-15 21:00:00+00:00,WT15,0.0
2025-03-15 22:00:00+00:00,WT15,200.0
2025-03-15 23:00:00+00:00,WT15,237.3042106628418
2025-03-16 00:00:00+00:00,WT15,288.48514556884766
2025-03-16 01:00:00+00:00,WT15,622.5732803344727
2025-03-16 02:00:00+00:00,WT15,672.4431037902832
2025-03-16 03:00:00+00:00,WT15,692.8387641906738
2025-03-16 04:00:00+00:00,WT15,828.3990859985352
2025-03-16 05:00:00+00:00,WT15,926.40380859375
2025-03-16 06:00:00+00:00,WT15,1126.0185241699219
2025-03-16 07:00:00+00:00,WT15,1577.194595336914
2025-03-16 08:00:00+00:00,WT15,1852.7908325195312
2025-03-16 09:00:00+00:00,WT15,2003.812599182129
2025-03-16 10:00:00+00:00,WT15,2080.7141494750977
2025-03-16 11:00:00+00:00,WT15,2015.4550170898438
2025-03-16 12:00:00+00:00,WT15,1733.8666280110676
2025-03-16 13:00:00+00:00,WT15,1332.9307556152344
2025-03-16 14:00:00+00:00,WT15,990.2351379394531
2025-03-16 15:00:00+00:00,WT15,700.714111328125
2025-03-16 16:00:00+00:00,WT15,620.151424407959
2025-03-16 17:00:00+00:00,WT15,1880.9794108072917
2025-03-16 18:00:00+00:00,WT15,1574.652099609375
2025-03-16 19:00:00+00:00,WT15,624.3865966796875
2025-03-16 20:00:00+00:00,WT15,1200.0
2025-03-16 21:00:00+00:00,WT15,2050.5764770507812
2025-03-16 22:00:00+00:00,WT15,2244.2864990234375
2025-03-16 23:00:00+00:00,WT15,2261.1793518066406
2025-03-17 00:00:00+00:00,WT15,2230.9739303588867
2025-03-17 01:00:00+00:00,WT15,2121.249465942383
2025-03-17 02:00:00+00:00,WT15,2113.686180114746
2025-03-17 03:00:00+00:00,WT15,2063.3351516723633
2025-03-17 04:00:00+00:00,WT15,1904.1305541992188
2025-03-17 05:00:00+00:00,WT15,1420.3868865966797
2025-03-17 06:00:00+00:00,WT15,829.719352722168
2025-03-17 07:00:00+00:00,WT15,542.4398422241211
2025-03-17 08:00:00+00:00,WT15,417.60215759277344
2025-03-17 09:00:00+00:00,WT15,296.3576316833496
2025-03-17 10:00:00+00:00,WT15,200.0
2025-03-17 11:00:00+00:00,WT15,200.0
2025-03-17 12:00:00+00:00,WT15,0.0
2025-03-17 13:00:00+00:00,WT15,0.0
2025-03-17 14:00:00+00:00,WT15,0.0
2025-03-17 15:00:00+00:00,WT15,0.0
2025-03-17 16:00:00+00:00,WT15,0.0
2025-03-17 17:00:00+00:00,WT15,0.0
2025-03-17 18:00:00+00:00,WT15,200.0
2025-03-17 19:00:00+00:00,WT15,322.8534698486328
2025-03-17 20:00:00+00:00,WT15,332.25440979003906
2025-03-17 21:00:00+00:00,WT15,370.4699516296387
2025-03-17 22:00:00+00:00,WT15,445.2402114868164
2025-03-17 23:00:00+00:00,WT15,643.7260627746582
2025-03-18 00:00:00+00:00,WT15,1160.9519958496094
2025-03-18 01:00:00+00:00,WT15,1160.2378845214844
2025-03-18 02:00:00+00:00,WT15,1082.1941375732422
2025-03-18 03:00:00+00:00,WT15,1165.9469604492188
2025-03-18 04:00:00+00:00,WT15,1243.7191009521484
2025-03-18 05:00:00+00:00,WT15,1282.0682525634766
2025-03-18 06:00:00+00:00,WT15,1322.0447540283203
2025-03-18 07:00:00+00:00,WT15,1403.5537719726562
2025-03-18 08:00:00+00:00,WT15,1443.5150146484375
2025-03-18 09:00:00+00:00,WT15,1640.5181884765625
2025-03-18 10:00:00+00:00,WT15,1661.1564636230469
2025-03-18 11:00:00+00:00,WT15,1766.4609273274739
2025-03-18 12:00:00+00:00,WT15,1841.1534627278645
2025-03-18 13:00:00+00:00,WT15,1835.1239522298176
2025-03-18 14:00:00+00:00,WT15,1812.1678670247395
2025-03-18 15:00:00+00:00,WT15,1762.1114095052083
2025-03-18 16:00:00+00:00,WT15,1714.1977945963542
2025-03-18 17:00:00+00:00,WT15,1631.3845316569011
2025-03-18 18:00:00+00:00,WT15,1508.1531524658203
2025-03-18 19:00:00+00:00,WT15,1405.5511474609375
2025-03-18 20:00:00+00:00,WT15,1302.227783203125
2025-03-18 21:00:00+00:00,WT15,1206.3468933105469
2025-03-18 22:00:00+00:00,WT15,1055.764389038086
2025-03-18 23:00:00+00:00,WT15,844.2075729370117
2025-03-19 00:00:00+00:00,WT15,740.5553817749023
2025-03-19 01:00:00+00:00,WT15,681.3037872314453
2025-03-19 02:00:00+00:00,WT15,645.362377166748
2025-03-19 03:00:00+00:00,WT15,585.1886749267578
2025-03-19 04:00:00+00:00,WT15,426.84993743896484
2025-03-19 05:00:00+00:00,WT15,331.3708305358887
2025-03-19 06:00:00+00:00,WT15,275.1744270324707
2025-03-19 07:00:00+00:00,WT15,233.2472801208496
2025-03-19 08:00:00+00:00,WT15,244.03066635131836
2025-03-19 09:00:00+00:00,WT15,264.51873779296875
2025-03-19 10:00:00+00:00,WT15,327.1202087402344
2025-03-19 11:00:00+00:00,WT15,371.8360900878906
2025-03-19 12:00:00+00:00,WT15,433.10508728027344
2025-03-19 13:00:00+00:00,WT15,451.7749786376953
2025-03-19 14:00:00+00:00,WT15,416.60938262939453
2025-03-19 15:00:00+00:00,WT15,363.6150360107422
2025-03-19 16:00:00+00:00,WT15,273.3126640319824
2025-03-19 17:00:00+00:00,WT15,200.0
2025-03-19 18:00:00+00:00,WT15,200.0
2025-03-19 19:00:00+00:00,WT15,200.0
2025-03-19 20:00:00+00:00,WT15,0.0
2025-03-19 21:00:00+00:00,WT15,0.0
2025-03-19 22:00:00+00:00,WT15,0.0
2025-03-19 23:00:00+00:00,WT15,0.0
2025-03-20 00:00:00+00:00,WT15,0.0
2025-03-20 01:00:00+00:00,WT15,0.0
2025-03-20 02:00:00+00:00,WT15,0.0
2025-03-20 03:00:00+00:00,WT15,0.0
2025-03-20 04:00:00+00:00,WT15,0.0
2025-03-20 05:00:00+00:00,WT15,0.0
2025-03-20 06:00:00+00:00,WT15,0.0
2025-03-20 07:00:00+00:00,WT15,0.0
2025-03-20 08:00:00+00:00,WT15,200.0
2025-03-20 09:00:00+00:00,WT15,200.0
2025-03-20 10:00:00+00:00,WT15,200.0
2025-03-20 11:00:00+00:00,WT15,0.0
2025-03-20 12:00:00+00:00,WT15,0.0
