datetime,id,output_kW
2024-10-19 22:00:00+00:00,WT12,906.6379547119141
2024-10-19 23:00:00+00:00,WT12,776.4822959899902
2024-10-20 00:00:00+00:00,WT12,664.9909019470215
2024-10-20 01:00:00+00:00,WT12,605.986213684082
2024-10-20 02:00:00+00:00,WT12,321.6059684753418
2024-10-20 03:00:00+00:00,WT12,215.48023223876953
2024-10-20 04:00:00+00:00,WT12,464.7920608520508
2024-10-20 05:00:00+00:00,WT12,468.6838150024414
2024-10-20 06:00:00+00:00,WT12,353.9496421813965
2024-10-20 07:00:00+00:00,WT12,568.1121826171875
2024-10-20 08:00:00+00:00,WT12,326.05504989624023
2024-10-20 09:00:00+00:00,WT12,359.48266983032227
2024-10-20 10:00:00+00:00,WT12,219.80390548706055
2024-10-20 11:00:00+00:00,WT12,241.7292594909668
2024-10-20 12:00:00+00:00,WT12,370.98255157470703
2024-10-20 13:00:00+00:00,WT12,378.8128852844238
2024-10-20 14:00:00+00:00,WT12,377.4548530578613
2024-10-20 15:00:00+00:00,WT12,443.9311981201172
2024-10-20 16:00:00+00:00,WT12,649.3701934814453
2024-10-20 17:00:00+00:00,WT12,960.0000381469727
2024-10-20 18:00:00+00:00,WT12,1387.087631225586
2024-10-20 19:00:00+00:00,WT12,1609.3859354654949
2024-10-20 20:00:00+00:00,WT12,1702.4881998697917
2024-10-20 21:00:00+00:00,WT12,1771.0662841796875
2024-10-20 22:00:00+00:00,WT12,1835.894266764323
2024-10-20 23:00:00+00:00,WT12,1883.252461751302
2024-10-21 00:00:00+00:00,WT12,1919.3768819173176
2024-10-21 01:00:00+00:00,WT12,1885.0191752115886
2024-10-21 02:00:00+00:00,WT12,1798.9265441894531
2024-10-21 03:00:00+00:00,WT12,1748.755391438802
2024-10-21 04:00:00+00:00,WT12,1748.755391438802
2024-10-21 05:00:00+00:00,WT12,1790.4548645019531
2024-10-21 06:00:00+00:00,WT12,1832.8112284342449
2024-10-21 07:00:00+00:00,WT12,1885.0191752115886
2024-10-21 08:00:00+00:00,WT12,1914.0124003092449
2024-10-21 09:00:00+00:00,WT12,1909.8887125651042
2024-10-21 10:00:00+00:00,WT12,1871.7414855957031
2024-10-21 11:00:00+00:00,WT12,1774.7451782226562
2024-10-21 12:00:00+00:00,WT12,1690.31982421875
2024-10-21 13:00:00+00:00,WT12,1619.0162658691406
2024-10-21 14:00:00+00:00,WT12,1541.4436340332031
2024-10-21 15:00:00+00:00,WT12,1383.517837524414
2024-10-21 16:00:00+00:00,WT12,1251.144790649414
2024-10-21 17:00:00+00:00,WT12,1264.3325805664062
2024-10-21 18:00:00+00:00,WT12,1279.0802001953125
2024-10-21 19:00:00+00:00,WT12,1002.4990081787109
2024-10-21 20:00:00+00:00,WT12,680.5795669555664
2024-10-21 21:00:00+00:00,WT12,533.9296340942383
2024-10-21 22:00:00+00:00,WT12,473.86341094970703
2024-10-21 23:00:00+00:00,WT12,416.60919189453125
2024-10-22 00:00:00+00:00,WT12,377.1151542663574
2024-10-22 01:00:00+00:00,WT12,334.37204360961914
2024-10-22 02:00:00+00:00,WT12,294.8972702026367
2024-10-22 03:00:00+00:00,WT12,209.7524642944336
2024-10-22 04:00:00+00:00,WT12,200.0
2024-10-22 05:00:00+00:00,WT12,0.0
2024-10-22 06:00:00+00:00,WT12,0.0
2024-10-22 07:00:00+00:00,WT12,636.8618965148926
2024-10-22 08:00:00+00:00,WT12,802.9319763183594
2024-10-22 09:00:00+00:00,WT12,1138.0233764648438
2024-10-22 10:00:00+00:00,WT12,1393.1045532226562
2024-10-22 11:00:00+00:00,WT12,1615.6707763671875
2024-10-22 12:00:00+00:00,WT12,1733.4665934244792
2024-10-22 13:00:00+00:00,WT12,1811.7795308430989
2024-10-22 14:00:00+00:00,WT12,1849.3431091308594
2024-10-22 15:00:00+00:00,WT12,1941.724141438802
2024-10-22 16:00:00+00:00,WT12,2097.6770401000977
2024-10-22 17:00:00+00:00,WT12,2250.3502655029297
2024-10-22 18:00:00+00:00,WT12,2300.0
2024-10-22 19:00:00+00:00,WT12,2295.415725708008
2024-10-22 20:00:00+00:00,WT12,2257.669105529785
2024-10-22 21:00:00+00:00,WT12,2242.7668380737305
2024-10-22 22:00:00+00:00,WT12,2122.4478912353516
2024-10-22 23:00:00+00:00,WT12,1897.858174641927
2024-10-23 00:00:00+00:00,WT12,1590.5143737792969
2024-10-23 01:00:00+00:00,WT12,1410.8722686767578
2024-10-23 02:00:00+00:00,WT12,1368.0805206298828
2024-10-23 03:00:00+00:00,WT12,1432.0789337158203
2024-10-23 04:00:00+00:00,WT12,1481.9561004638672
2024-10-23 05:00:00+00:00,WT12,1551.053237915039
2024-10-23 06:00:00+00:00,WT12,1618.8771565755208
2024-10-23 07:00:00+00:00,WT12,1650.5826314290364
2024-10-23 08:00:00+00:00,WT12,1686.1152648925781
2024-10-23 09:00:00+00:00,WT12,1702.8928120930989
2024-10-23 10:00:00+00:00,WT12,1695.8702087402344
2024-10-23 11:00:00+00:00,WT12,1653.3332824707031
2024-10-23 12:00:00+00:00,WT12,1593.8899993896484
2024-10-23 13:00:00+00:00,WT12,1480.8692932128906
2024-10-23 14:00:00+00:00,WT12,1311.3529205322266
2024-10-23 15:00:00+00:00,WT12,1225.3173828125
2024-10-23 16:00:00+00:00,WT12,1194.5838928222656
2024-10-23 17:00:00+00:00,WT12,1223.4485626220703
2024-10-23 18:00:00+00:00,WT12,1201.6468048095703
2024-10-23 19:00:00+00:00,WT12,1098.4844207763672
2024-10-23 20:00:00+00:00,WT12,920.2564239501953
2024-10-23 21:00:00+00:00,WT12,792.514705657959
2024-10-23 22:00:00+00:00,WT12,766.9696807861328
2024-10-23 23:00:00+00:00,WT12,754.6477317810059
2024-10-17 00:00:00+00:00,WT13,2300.0
2024-10-17 01:00:00+00:00,WT13,2300.0
2024-10-17 02:00:00+00:00,WT13,2300.0
2024-10-17 03:00:00+00:00,WT13,2300.0
2024-10-17 04:00:00+00:00,WT13,2300.0
2024-10-17 05:00:00+00:00,WT13,2267.722854614258
2024-10-17 06:00:00+00:00,WT13,2237.6905822753906
2024-10-17 07:00:00+00:00,WT13,2248.744773864746
2024-10-17 08:00:00+00:00,WT13,2220.960693359375
2024-10-17 09:00:00+00:00,WT13,2170.369110107422
2024-10-17 10:00:00+00:00,WT13,2101.3289642333984
2024-10-17 11:00:00+00:00,WT13,2018.255615234375
2024-10-17 12:00:00+00:00,WT13,1891.949462890625
2024-10-17 13:00:00+00:00,WT13,1673.4611511230469
2024-10-17 14:00:00+00:00,WT13,1573.5923767089844
2024-10-17 15:00:00+00:00,WT13,1576.5594482421875
2024-10-17 16:00:00+00:00,WT13,1656.7675272623699
2024-10-17 17:00:00+00:00,WT13,1787.8430684407551
2024-10-17 18:00:00+00:00,WT13,1835.1239522298176
2024-10-17 19:00:00+00:00,WT13,1784.5743815104167
2024-10-17 20:00:00+00:00,WT13,1621.3834126790364
2024-10-17 21:00:00+00:00,WT13,1338.3609771728516
2024-10-17 22:00:00+00:00,WT13,1055.7640075683594
2024-10-17 23:00:00+00:00,WT13,721.267032623291
2024-10-18 00:00:00+00:00,WT13,685.2075576782227
2024-10-18 01:00:00+00:00,WT13,593.8388824462891
2024-10-18 02:00:00+00:00,WT13,660.5880737304688
2024-10-18 03:00:00+00:00,WT13,766.9696807861328
2024-10-18 04:00:00+00:00,WT13,563.1231307983398
2024-10-18 05:00:00+00:00,WT13,578.9920806884766
2024-10-18 06:00:00+00:00,WT13,624.2356300354004
2024-10-18 07:00:00+00:00,WT13,677.534008026123
2024-10-18 08:00:00+00:00,WT13,641.6407585144043
2024-10-18 09:00:00+00:00,WT13,284.61971282958984
2024-10-18 10:00:00+00:00,WT13,200.0
2024-10-18 11:00:00+00:00,WT13,200.0
2024-10-18 12:00:00+00:00,WT13,200.0
2024-10-18 13:00:00+00:00,WT13,243.07241439819336
2024-10-18 14:00:00+00:00,WT13,687.0832443237305
2024-10-18 15:00:00+00:00,WT13,1141.1376953125
2024-10-18 16:00:00+00:00,WT13,1064.352798461914
2024-10-18 17:00:00+00:00,WT13,1093.1446075439453
2024-10-18 18:00:00+00:00,WT13,1279.0802001953125
2024-10-18 19:00:00+00:00,WT13,1168.0854797363281
2024-10-18 20:00:00+00:00,WT13,888.0414962768555
2024-10-18 21:00:00+00:00,WT13,832.8863143920898
2024-10-18 22:00:00+00:00,WT13,863.0704879760742
2024-10-18 23:00:00+00:00,WT13,837.1038436889648
2024-10-19 00:00:00+00:00,WT13,936.3672256469727
2024-10-19 01:00:00+00:00,WT13,1104.7843933105469
2024-10-19 02:00:00+00:00,WT13,1267.3332214355469
2024-10-19 03:00:00+00:00,WT13,1323.6343383789062
2024-10-19 04:00:00+00:00,WT13,1394.88525390625
2024-10-19 05:00:00+00:00,WT13,1188.9232635498047
2024-10-19 06:00:00+00:00,WT13,1230.218505859375
2024-10-19 07:00:00+00:00,WT13,1312.0365142822266
2024-10-19 08:00:00+00:00,WT13,1139.4611358642578
2024-10-19 09:00:00+00:00,WT13,950.872802734375
2024-10-19 10:00:00+00:00,WT13,1073.4081268310547
2024-10-19 11:00:00+00:00,WT13,720.4224586486816
2024-10-19 12:00:00+00:00,WT13,488.0516052246094
2024-10-19 13:00:00+00:00,WT13,387.2657775878906
2024-10-19 14:00:00+00:00,WT13,291.7875289916992
2024-10-19 15:00:00+00:00,WT13,400.3334045410156
2024-10-19 16:00:00+00:00,WT13,634.6160888671875
2024-10-19 17:00:00+00:00,WT13,799.9999046325684
2024-10-19 18:00:00+00:00,WT13,1294.4526672363281
2024-10-19 19:00:00+00:00,WT13,1541.4436340332031
2024-10-19 20:00:00+00:00,WT13,1320.2274322509766
2024-10-19 21:00:00+00:00,WT13,969.1007614135742
2024-10-19 22:00:00+00:00,WT13,906.6379547119141
2024-10-19 23:00:00+00:00,WT13,776.4822959899902
2024-10-20 00:00:00+00:00,WT13,664.9909019470215
2024-10-20 01:00:00+00:00,WT13,605.986213684082
2024-10-20 02:00:00+00:00,WT13,321.6059684753418
2024-10-20 03:00:00+00:00,WT13,215.48023223876953
2024-10-20 04:00:00+00:00,WT13,464.7920608520508
2024-10-20 05:00:00+00:00,WT13,468.6838150024414
2024-10-20 06:00:00+00:00,WT13,353.9496421813965
2024-10-20 07:00:00+00:00,WT13,568.1121826171875
2024-10-20 08:00:00+00:00,WT13,326.05504989624023
2024-10-20 09:00:00+00:00,WT13,359.48266983032227
2024-10-20 10:00:00+00:00,WT13,219.80390548706055
2024-10-20 11:00:00+00:00,WT13,241.7292594909668
2024-10-20 12:00:00+00:00,WT13,370.98255157470703
2024-10-20 13:00:00+00:00,WT13,378.8128852844238
2024-10-20 14:00:00+00:00,WT13,377.4548530578613
2024-10-20 15:00:00+00:00,WT13,443.9311981201172
2024-10-20 16:00:00+00:00,WT13,649.3701934814453
2024-10-20 17:00:00+00:00,WT13,960.0000381469727
2024-10-20 18:00:00+00:00,WT13,1387.087631225586
2024-10-20 19:00:00+00:00,WT13,1609.3859354654949
2024-10-20 20:00:00+00:00,WT13,1702.4881998697917
2024-10-20 21:00:00+00:00,WT13,1771.0662841796875
2024-10-20 22:00:00+00:00,WT13,1835.894266764323
2024-10-20 23:00:00+00:00,WT13,1883.252461751302
2024-10-21 00:00:00+00:00,WT13,1919.3768819173176
2024-10-21 01:00:00+00:00,WT13,1885.0191752115886
2024-10-21 02:00:00+00:00,WT13,1798.9265441894531
2024-10-21 03:00:00+00:00,WT13,1748.755391438802
2024-10-21 04:00:00+00:00,WT13,1748.755391438802
2024-10-21 05:00:00+00:00,WT13,1790.4548645019531
2024-10-21 06:00:00+00:00,WT13,1832.8112284342449
2024-10-21 07:00:00+00:00,WT13,1885.0191752115886
2024-10-21 08:00:00+00:00,WT13,1914.0124003092449
2024-10-21 09:00:00+00:00,WT13,1909.8887125651042
2024-10-21 10:00:00+00:00,WT13,1871.7414855957031
2024-10-21 11:00:00+00:00,WT13,1774.7451782226562
2024-10-21 12:00:00+00:00,WT13,1690.31982421875
2024-10-21 13:00:00+00:00,WT13,1619.0162658691406
2024-10-21 14:00:00+00:00,WT13,1541.4436340332031
2024-10-21 15:00:00+00:00,WT13,1383.517837524414
2024-10-21 16:00:00+00:00,WT13,1251.144790649414
2024-10-21 17:00:00+00:00,WT13,1264.3325805664062
2024-10-21 18:00:00+00:00,WT13,1279.0802001953125
2024-10-21 19:00:00+00:00,WT13,1002.4990081787109
2024-10-21 20:00:00+00:00,WT13,680.5795669555664
2024-10-21 21:00:00+00:00,WT13,533.9296340942383
2024-10-21 22:00:00+00:00,WT13,473.86341094970703
2024-10-21 23:00:00+00:00,WT13,416.60919189453125
2024-10-22 00:00:00+00:00,WT13,377.1151542663574
2024-10-22 01:00:00+00:00,WT13,334.37204360961914
2024-10-22 02:00:00+00:00,WT13,294.8972702026367
2024-10-22 03:00:00+00:00,WT13,209.7524642944336
2024-10-22 04:00:00+00:00,WT13,200.0
2024-10-22 05:00:00+00:00,WT13,0.0
2024-10-22 06:00:00+00:00,WT13,0.0
2024-10-22 07:00:00+00:00,WT13,636.8618965148926
2024-10-22 08:00:00+00:00,WT13,802.9319763183594
2024-10-22 09:00:00+00:00,WT13,1138.0233764648438
2024-10-22 10:00:00+00:00,WT13,1393.1045532226562
2024-10-22 11:00:00+00:00,WT13,1615.6707763671875
2024-10-22 12:00:00+00:00,WT13,1733.4665934244792
2024-10-22 13:00:00+00:00,WT13,1811.7795308430989
2024-10-22 14:00:00+00:00,WT13,1849.3431091308594
2024-10-22 15:00:00+00:00,WT13,1941.724141438802
2024-10-22 16:00:00+00:00,WT13,2097.6770401000977
2024-10-22 17:00:00+00:00,WT13,2250.3502655029297
2024-10-22 18:00:00+00:00,WT13,2300.0
2024-10-22 19:00:00+00:00,WT13,2295.415725708008
2024-10-22 20:00:00+00:00,WT13,2257.669105529785
2024-10-22 21:00:00+00:00,WT13,2242.7668380737305
2024-10-22 22:00:00+00:00,WT13,2122.4478912353516
2024-10-22 23:00:00+00:00,WT13,1897.858174641927
2024-10-23 00:00:00+00:00,WT13,1590.5143737792969
2024-10-23 01:00:00+00:00,WT13,1410.8722686767578
2024-10-23 02:00:00+00:00,WT13,1368.0805206298828
2024-10-23 03:00:00+00:00,WT13,1432.0789337158203
2024-10-23 04:00:00+00:00,WT13,1481.9561004638672
2024-10-23 05:00:00+00:00,WT13,1551.053237915039
2024-10-23 06:00:00+00:00,WT13,1618.8771565755208
2024-10-23 07:00:00+00:00,WT13,1650.5826314290364
2024-10-23 08:00:00+00:00,WT13,1686.1152648925781
2024-10-23 09:00:00+00:00,WT13,1702.8928120930989
2024-10-23 10:00:00+00:00,WT13,1695.8702087402344
2024-10-23 11:00:00+00:00,WT13,1653.3332824707031
2024-10-23 12:00:00+00:00,WT13,1593.8899993896484
2024-10-23 13:00:00+00:00,WT13,1480.8692932128906
2024-10-23 14:00:00+00:00,WT13,1311.3529205322266
2024-10-23 15:00:00+00:00,WT13,1225.3173828125
2024-10-23 16:00:00+00:00,WT13,1194.5838928222656
2024-10-23 17:00:00+00:00,WT13,1223.4485626220703
2024-10-23 18:00:00+00:00,WT13,1201.6468048095703
2024-10-23 19:00:00+00:00,WT13,1098.4844207763672
2024-10-23 20:00:00+00:00,WT13,920.2564239501953
2024-10-23 21:00:00+00:00,WT13,792.514705657959
2024-10-23 22:00:00+00:00,WT13,766.9696807861328
2024-10-23 23:00:00+00:00,WT13,754.6477317810059
2024-10-17 00:00:00+00:00,WT14,2300.0
2024-10-17 01:00:00+00:00,WT14,2300.0
2024-10-17 02:00:00+00:00,WT14,2300.0
2024-10-17 03:00:00+00:00,WT14,2300.0
2024-10-17 04:00:00+00:00,WT14,2300.0
2024-10-17 05:00:00+00:00,WT14,2267.722854614258
2024-10-17 06:00:00+00:00,WT14,2237.6905822753906
2024-10-17 07:00:00+00:00,WT14,2248.744773864746
2024-10-17 08:00:00+00:00,WT14,2220.960693359375
2024-10-17 09:00:00+00:00,WT14,2170.369110107422
2024-10-17 10:00:00+00:00,WT14,2101.3289642333984
2024-10-17 11:00:00+00:00,WT14,2018.255615234375
2024-10-17 12:00:00+00:00,WT14,1891.949462890625
2024-10-17 13:00:00+00:00,WT14,1673.4611511230469
2024-10-17 14:00:00+00:00,WT14,1573.5923767089844
2024-10-17 15:00:00+00:00,WT14,1576.5594482421875
2024-10-17 16:00:00+00:00,WT14,1656.7675272623699
2024-10-17 17:00:00+00:00,WT14,1787.8430684407551
2024-10-17 18:00:00+00:00,WT14,1835.1239522298176
2024-10-17 19:00:00+00:00,WT14,1784.5743815104167
2024-10-17 20:00:00+00:00,WT14,1621.3834126790364
2024-10-17 21:00:00+00:00,WT14,1338.3609771728516
2024-10-17 22:00:00+00:00,WT14,1055.7640075683594
2024-10-17 23:00:00+00:00,WT14,721.267032623291
2024-10-18 00:00:00+00:00,WT14,685.2075576782227
2024-10-18 01:00:00+00:00,WT14,593.8388824462891
2024-10-18 02:00:00+00:00,WT14,660.5880737304688
2024-10-18 03:00:00+00:00,WT14,766.9696807861328
2024-10-18 04:00:00+00:00,WT14,563.1231307983398
2024-10-18 05:00:00+00:00,WT14,578.9920806884766
2024-10-18 06:00:00+00:00,WT14,624.2356300354004
2024-10-18 07:00:00+00:00,WT14,677.534008026123
2024-10-18 08:00:00+00:00,WT14,641.6407585144043
2024-10-18 09:00:00+00:00,WT14,284.61971282958984
2024-10-18 10:00:00+00:00,WT14,200.0
2024-10-18 11:00:00+00:00,WT14,200.0
2024-10-18 12:00:00+00:00,WT14,200.0
2024-10-18 13:00:00+00:00,WT14,243.07241439819336
2024-10-18 14:00:00+00:00,WT14,687.0832443237305
2024-10-18 15:00:00+00:00,WT14,1141.1376953125
2024-10-18 16:00:00+00:00,WT14,1064.352798461914
2024-10-18 17:00:00+00:00,WT14,1093.1446075439453
2024-10-18 18:00:00+00:00,WT14,1279.0802001953125
2024-10-18 19:00:00+00:00,WT14,1168.0854797363281
2024-10-18 20:00:00+00:00,WT14,888.0414962768555
2024-10-18 21:00:00+00:00,WT14,832.8863143920898
2024-10-18 22:00:00+00:00,WT14,863.0704879760742
2024-10-18 23:00:00+00:00,WT14,837.1038436889648
2024-10-19 00:00:00+00:00,WT14,936.3672256469727
2024-10-19 01:00:00+00:00,WT14,1104.7843933105469
2024-10-19 02:00:00+00:00,WT14,1267.3332214355469
2024-10-19 03:00:00+00:00,WT14,1323.6343383789062
2024-10-19 04:00:00+00:00,WT14,1394.88525390625
2024-10-19 05:00:00+00:00,WT14,1188.9232635498047
2024-10-19 06:00:00+00:00,WT14,1230.218505859375
2024-10-19 07:00:00+00:00,WT14,1312.0365142822266
2024-10-19 08:00:00+00:00,WT14,1139.4611358642578
2024-10-19 09:00:00+00:00,WT14,950.872802734375
2024-10-19 10:00:00+00:00,WT14,1073.4081268310547
2024-10-19 11:00:00+00:00,WT14,720.4224586486816
2024-10-19 12:00:00+00:00,WT14,488.0516052246094
2024-10-19 13:00:00+00:00,WT14,387.2657775878906
2024-10-19 14:00:00+00:00,WT14,291.7875289916992
2024-10-19 15:00:00+00:00,WT14,400.3334045410156
2024-10-19 16:00:00+00:00,WT14,634.6160888671875
2024-10-19 17:00:00+00:00,WT14,799.9999046325684
2024-10-19 18:00:00+00:00,WT14,1294.4526672363281
2024-10-19 19:00:00+00:00,WT14,1541.4436340332031
2024-10-19 20:00:00+00:00,WT14,1320.2274322509766
2024-10-19 21:00:00+00:00,WT14,969.1007614135742
2024-10-19 22:00:00+00:00,WT14,906.6379547119141
2024-10-19 23:00:00+00:00,WT14,776.4822959899902
2024-10-20 00:00:00+00:00,WT14,664.9909019470215
2024-10-20 01:00:00+00:00,WT14,605.986213684082
2024-10-20 02:00:00+00:00,WT14,321.6059684753418
2024-10-20 03:00:00+00:00,WT14,215.48023223876953
2024-10-20 04:00:00+00:00,WT14,464.7920608520508
2024-10-20 05:00:00+00:00,WT14,468.6838150024414
2024-10-20 06:00:00+00:00,WT14,353.9496421813965
2024-10-20 07:00:00+00:00,WT14,568.1121826171875
2024-10-20 08:00:00+00:00,WT14,326.05504989624023
2024-10-20 09:00:00+00:00,WT14,359.48266983032227
2024-10-20 10:00:00+00:00,WT14,219.80390548706055
2024-10-20 11:00:00+00:00,WT14,241.7292594909668
2024-10-20 12:00:00+00:00,WT14,370.98255157470703
2024-10-20 13:00:00+00:00,WT14,378.8128852844238
2024-10-20 14:00:00+00:00,WT14,377.4548530578613
2024-10-20 15:00:00+00:00,WT14,443.9311981201172
2024-10-20 16:00:00+00:00,WT14,649.3701934814453
2024-10-20 17:00:00+00:00,WT14,960.0000381469727
2024-10-20 18:00:00+00:00,WT14,1387.087631225586
2024-10-20 19:00:00+00:00,WT14,1609.3859354654949
2024-10-20 20:00:00+00:00,WT14,1702.4881998697917
2024-10-20 21:00:00+00:00,WT14,1771.0662841796875
2024-10-20 22:00:00+00:00,WT14,1835.894266764323
2024-10-20 23:00:00+00:00,WT14,1883.252461751302
2024-10-21 00:00:00+00:00,WT14,1919.3768819173176
2024-10-21 01:00:00+00:00,WT14,1885.0191752115886
2024-10-21 02:00:00+00:00,WT14,1798.9265441894531
2024-10-21 03:00:00+00:00,WT14,1748.755391438802
2024-10-21 04:00:00+00:00,WT14,1748.755391438802
2024-10-21 05:00:00+00:00,WT14,1790.4548645019531
2024-10-21 06:00:00+00:00,WT14,1832.8112284342449
2024-10-21 07:00:00+00:00,WT14,1885.0191752115886
2024-10-21 08:00:00+00:00,WT14,1914.0124003092449
2024-10-21 09:00:00+00:00,WT14,1909.8887125651042
2024-10-21 10:00:00+00:00,WT14,1871.7414855957031
2024-10-21 11:00:00+00:00,WT14,1774.7451782226562
2024-10-21 12:00:00+00:00,WT14,1690.31982421875
2024-10-21 13:00:00+00:00,WT14,1619.0162658691406
2024-10-21 14:00:00+00:00,WT14,1541.4436340332031
2024-10-21 15:00:00+00:00,WT14,1383.517837524414
2024-10-21 16:00:00+00:00,WT14,1251.144790649414
2024-10-21 17:00:00+00:00,WT14,1264.3325805664062
2024-10-21 18:00:00+00:00,WT14,1279.0802001953125
2024-10-21 19:00:00+00:00,WT14,1002.4990081787109
2024-10-21 20:00:00+00:00,WT14,680.5795669555664
2024-10-21 21:00:00+00:00,WT14,533.9296340942383
2024-10-21 22:00:00+00:00,WT14,473.86341094970703
2024-10-21 23:00:00+00:00,WT14,416.60919189453125
2024-10-22 00:00:00+00:00,WT14,377.1151542663574
2024-10-22 01:00:00+00:00,WT14,334.37204360961914
2024-10-22 02:00:00+00:00,WT14,294.8972702026367
2024-10-22 03:00:00+00:00,WT14,209.7524642944336
2024-10-22 04:00:00+00:00,WT14,200.0
2024-10-22 05:00:00+00:00,WT14,0.0
2024-10-22 06:00:00+00:00,WT14,0.0
2024-10-22 07:00:00+00:00,WT14,636.8618965148926
2024-10-22 08:00:00+00:00,WT14,802.9319763183594
2024-10-22 09:00:00+00:00,WT14,1138.0233764648438
2024-10-22 10:00:00+00:00,WT14,1393.1045532226562
2024-10-22 11:00:00+00:00,WT14,1615.6707763671875
2024-10-22 12:00:00+00:00,WT14,1733.4665934244792
2024-10-22 13:00:00+00:00,WT14,1811.7795308430989
2024-10-22 14:00:00+00:00,WT14,1849.3431091308594
2024-10-22 15:00:00+00:00,WT14,1941.724141438802
2024-10-22 16:00:00+00:00,WT14,2097.6770401000977
2024-10-22 17:00:00+00:00,WT14,2250.3502655029297
2024-10-22 18:00:00+00:00,WT14,2300.0
2024-10-22 19:00:00+00:00,WT14,2295.415725708008
2024-10-22 20:00:00+00:00,WT14,2257.669105529785
2024-10-22 21:00:00+00:00,WT14,2242.7668380737305
2024-10-22 22:00:00+00:00,WT14,2122.4478912353516
2024-10-22 23:00:00+00:00,WT14,1897.858174641927
2024-10-23 00:00:00+00:00,WT14,1590.5143737792969
2024-10-23 01:00:00+00:00,WT14,1410.8722686767578
2024-10-23 02:00:00+00:00,WT14,1368.0805206298828
2024-10-23 03:00:00+00:00,WT14,1432.0789337158203
2024-10-23 04:00:00+00:00,WT14,1481.9561004638672
2024-10-23 05:00:00+00:00,WT14,1551.053237915039
2024-10-23 06:00:00+00:00,WT14,1618.8771565755208
2024-10-23 07:00:00+00:00,WT14,1650.5826314290364
2024-10-23 08:00:00+00:00,WT14,1686.1152648925781
2024-10-23 09:00:00+00:00,WT14,1702.8928120930989
2024-10-23 10:00:00+00:00,WT14,1695.8702087402344
2024-10-23 11:00:00+00:00,WT14,1653.3332824707031
2024-10-23 12:00:00+00:00,WT14,1593.8899993896484
2024-10-23 13:00:00+00:00,WT14,1480.8692932128906
2024-10-23 14:00:00+00:00,WT14,1311.3529205322266
2024-10-23 15:00:00+00:00,WT14,1225.3173828125
2024-10-23 16:00:00+00:00,WT14,1194.5838928222656
2024-10-23 17:00:00+00:00,WT14,1223.4485626220703
2024-10-23 18:00:00+00:00,WT14,1201.6468048095703
2024-10-23 19:00:00+00:00,WT14,1098.4844207763672
2024-10-23 20:00:00+00:00,WT14,920.2564239501953
2024-10-23 21:00:00+00:00,WT14,792.514705657959
2024-10-23 22:00:00+00:00,WT14,766.9696807861328
2024-10-23 23:00:00+00:00,WT14,754.6477317810059
2024-10-17 00:00:00+00:00,WT15,2300.0
2024-10-17 01:00:00+00:00,WT15,2300.0
2024-10-17 02:00:00+00:00,WT15,2300.0
2024-10-17 03:00:00+00:00,WT15,2300.0
2024-10-17 04:00:00+00:00,WT15,2300.0
2024-10-17 05:00:00+00:00,WT15,2267.722854614258
2024-10-17 06:00:00+00:00,WT15,2237.6905822753906
2024-10-17 07:00:00+00:00,WT15,2248.744773864746
2024-10-17 08:00:00+00:00,WT15,2220.960693359375
2024-10-17 09:00:00+00:00,WT15,2170.369110107422
2024-10-17 10:00:00+00:00,WT15,2101.3289642333984
2024-10-17 11:00:00+00:00,WT15,2018.255615234375
2024-10-17 12:00:00+00:00,WT15,1891.949462890625
2024-10-17 13:00:00+00:00,WT15,1673.4611511230469
2024-10-17 14:00:00+00:00,WT15,1573.5923767089844
2024-10-17 15:00:00+00:00,WT15,1576.5594482421875
2024-10-17 16:00:00+00:00,WT15,1656.7675272623699
2024-10-17 17:00:00+00:00,WT15,1787.8430684407551
2024-10-17 18:00:00+00:00,WT15,1835.1239522298176
2024-10-17 19:00:00+00:00,WT15,1784.5743815104167
2024-10-17 20:00:00+00:00,WT15,1621.3834126790364
2024-10-17 21:00:00+00:00,WT15,1338.3609771728516
2024-10-17 22:00:00+00:00,WT15,1055.7640075683594
2024-10-17 23:00:00+00:00,WT15,721.267032623291
2024-10-18 00:00:00+00:00,WT15,685.2075576782227
2024-10-18 01:00:00+00:00,WT15,593.8388824462891
2024-10-18 02:00:00+00:00,WT15,660.5880737304688
2024-10-18 03:00:00+00:00,WT15,766.9696807861328
2024-10-18 04:00:00+00:00,WT15,563.1231307983398
2024-10-18 05:00:00+00:00,WT15,578.9920806884766
2024-10-18 06:00:00+00:00,WT15,624.2356300354004
2024-10-18 07:00:00+00:00,WT15,677.534008026123
2024-10-18 08:00:00+00:00,WT15,641.6407585144043
2024-10-18 09:00:00+00:00,WT15,284.61971282958984
2024-10-18 10:00:00+00:00,WT15,200.0
2024-10-18 11:00:00+00:00,WT15,200.0
2024-10-18 12:00:00+00:00,WT15,200.0
2024-10-18 13:00:00+00:00,WT15,243.07241439819336
2024-10-18 14:00:00+00:00,WT15,687.0832443237305
2024-10-18 15:00:00+00:00,WT15,1141.1376953125
2024-10-18 16:00:00+00:00,WT15,1064.352798461914
2024-10-18 17:00:00+00:00,WT15,1093.1446075439453
2024-10-18 18:00:00+00:00,WT15,1279.0802001953125
2024-10-18 19:00:00+00:00,WT15,1168.0854797363281
2024-10-18 20:00:00+00:00,WT15,888.0414962768555
2024-10-18 21:00:00+00:00,WT15,832.8863143920898
