datetime,id,output_kW
2024-09-30 01:00:00+00:00,WT12,660.1470947265625
2024-09-30 02:00:00+00:00,WT12,644.6189880371094
2024-09-30 03:00:00+00:00,WT12,634.166431427002
2024-09-30 04:00:00+00:00,WT12,635.2153778076172
2024-09-30 05:00:00+00:00,WT12,638.2077217102051
2024-09-30 06:00:00+00:00,WT12,642.3858642578125
2024-09-30 07:00:00+00:00,WT12,640.1491165161133
2024-09-30 08:00:00+00:00,WT12,622.4220275878906
2024-09-30 09:00:00+00:00,WT12,495.75634002685547
2024-09-30 10:00:00+00:00,WT12,282.5895309448242
2024-09-30 11:00:00+00:00,WT12,200.0
2024-09-30 12:00:00+00:00,WT12,0.0
2024-09-30 13:00:00+00:00,WT12,0.0
2024-09-30 14:00:00+00:00,WT12,0.0
2024-09-30 15:00:00+00:00,WT12,0.0
2024-09-30 16:00:00+00:00,WT12,0.0
2024-09-30 17:00:00+00:00,WT12,200.0
2024-09-30 18:00:00+00:00,WT12,200.0
2024-09-30 19:00:00+00:00,WT12,200.0
2024-09-30 20:00:00+00:00,WT12,0.0
2024-09-30 21:00:00+00:00,WT12,0.0
2024-09-30 22:00:00+00:00,WT12,0.0
2024-09-30 23:00:00+00:00,WT12,0.0
2024-09-24 00:00:00+00:00,WT13,306.5260887145996
2024-09-24 01:00:00+00:00,WT13,368.4178352355957
2024-09-24 02:00:00+00:00,WT13,252.61573791503906
2024-09-24 03:00:00+00:00,WT13,0.0
2024-09-24 04:00:00+00:00,WT13,0.0
2024-09-24 05:00:00+00:00,WT13,200.0
2024-09-24 06:00:00+00:00,WT13,262.82644271850586
2024-09-24 07:00:00+00:00,WT13,220.78399658203125
2024-09-24 08:00:00+00:00,WT13,200.0
2024-09-24 09:00:00+00:00,WT13,0.0
2024-09-24 10:00:00+00:00,WT13,0.0
2024-09-24 11:00:00+00:00,WT13,0.0
2024-09-24 12:00:00+00:00,WT13,451.7749786376953
2024-09-24 13:00:00+00:00,WT13,370.4699516296387
2024-09-24 14:00:00+00:00,WT13,737.358570098877
2024-09-24 15:00:00+00:00,WT13,1378.155517578125
2024-09-24 16:00:00+00:00,WT13,1688.2860819498699
2024-09-24 17:00:00+00:00,WT13,830.7754516601562
2024-09-24 18:00:00+00:00,WT13,671.8601226806641
2024-09-24 19:00:00+00:00,WT13,687.0832443237305
2024-09-24 20:00:00+00:00,WT13,1195.9976196289062
2024-09-24 21:00:00+00:00,WT13,1622.9138692220051
2024-09-24 22:00:00+00:00,WT13,1702.4881998697917
2024-09-24 23:00:00+00:00,WT13,1690.9970601399739
2024-09-25 00:00:00+00:00,WT13,1908.0121358235676
2024-09-25 01:00:00+00:00,WT13,1931.317138671875
2024-09-25 02:00:00+00:00,WT13,2149.154853820801
2024-09-25 03:00:00+00:00,WT13,2178.1269454956055
2024-09-25 04:00:00+00:00,WT13,2300.0
2024-09-25 05:00:00+00:00,WT13,2300.0
2024-09-25 06:00:00+00:00,WT13,2300.0
2024-09-25 07:00:00+00:00,WT13,2300.0
2024-09-25 08:00:00+00:00,WT13,2300.0
2024-09-25 09:00:00+00:00,WT13,2300.0
2024-09-25 10:00:00+00:00,WT13,2300.0
2024-09-25 11:00:00+00:00,WT13,2267.8589248657227
2024-09-25 12:00:00+00:00,WT13,2218.6695861816406
2024-09-25 13:00:00+00:00,WT13,2267.677536010742
2024-09-25 14:00:00+00:00,WT13,2300.0
2024-09-25 15:00:00+00:00,WT13,2222.5952529907227
2024-09-25 16:00:00+00:00,WT13,2201.9198989868164
2024-09-25 17:00:00+00:00,WT13,2009.4570541381836
2024-09-25 18:00:00+00:00,WT13,1619.1558837890625
2024-09-25 19:00:00+00:00,WT13,794.6571350097656
2024-09-25 20:00:00+00:00,WT13,810.9134674072266
2024-09-25 21:00:00+00:00,WT13,701.8559455871582
2024-09-25 22:00:00+00:00,WT13,641.3425445556641
2024-09-25 23:00:00+00:00,WT13,885.1903915405273
2024-09-26 00:00:00+00:00,WT13,1089.0121459960938
2024-09-26 01:00:00+00:00,WT13,1088.7687683105469
2024-09-26 02:00:00+00:00,WT13,1088.7687683105469
2024-09-26 03:00:00+00:00,WT13,1245.1126098632812
2024-09-26 04:00:00+00:00,WT13,1209.3986511230469
2024-09-26 05:00:00+00:00,WT13,913.0691528320312
2024-09-26 06:00:00+00:00,WT13,1094.6014404296875
2024-09-26 07:00:00+00:00,WT13,841.0524368286133
2024-09-26 08:00:00+00:00,WT13,895.5451965332031
2024-09-26 09:00:00+00:00,WT13,359.6550941467285
2024-09-26 10:00:00+00:00,WT13,318.92805099487305
2024-09-26 11:00:00+00:00,WT13,200.0
2024-09-26 12:00:00+00:00,WT13,208.95986557006836
2024-09-26 13:00:00+00:00,WT13,648.9254951477051
2024-09-26 14:00:00+00:00,WT13,677.6791572570801
2024-09-26 15:00:00+00:00,WT13,616.0547256469727
2024-09-26 16:00:00+00:00,WT13,661.9104385375977
2024-09-26 17:00:00+00:00,WT13,268.26953887939453
2024-09-26 18:00:00+00:00,WT13,326.05504989624023
2024-09-26 19:00:00+00:00,WT13,288.1175994873047
2024-09-26 20:00:00+00:00,WT13,674.1907119750977
2024-09-26 21:00:00+00:00,WT13,786.6068840026855
2024-09-26 22:00:00+00:00,WT13,595.3804016113281
2024-09-26 23:00:00+00:00,WT13,359.48266983032227
2024-09-27 00:00:00+00:00,WT13,200.0
2024-09-27 01:00:00+00:00,WT13,575.2670288085938
2024-09-27 02:00:00+00:00,WT13,565.3070449829102
2024-09-27 03:00:00+00:00,WT13,871.6770172119141
2024-09-27 04:00:00+00:00,WT13,1040.0001525878906
2024-09-27 05:00:00+00:00,WT13,1440.2198791503906
2024-09-27 06:00:00+00:00,WT13,2082.8200912475586
2024-09-27 07:00:00+00:00,WT13,2300.0
2024-09-27 08:00:00+00:00,WT13,2300.0
2024-09-27 09:00:00+00:00,WT13,2300.0
2024-09-27 10:00:00+00:00,WT13,2300.0
2024-09-27 11:00:00+00:00,WT13,2300.0
2024-09-27 12:00:00+00:00,WT13,2300.0
2024-09-27 13:00:00+00:00,WT13,2300.0
2024-09-27 14:00:00+00:00,WT13,2300.0
2024-09-27 15:00:00+00:00,WT13,2300.0
2024-09-27 16:00:00+00:00,WT13,2300.0
2024-09-27 17:00:00+00:00,WT13,2300.0
2024-09-27 18:00:00+00:00,WT13,2300.0
2024-09-27 19:00:00+00:00,WT13,2300.0
2024-09-27 20:00:00+00:00,WT13,2300.0
2024-09-27 21:00:00+00:00,WT13,2300.0
2024-09-27 22:00:00+00:00,WT13,2300.0
2024-09-27 23:00:00+00:00,WT13,2300.0
2024-09-28 00:00:00+00:00,WT13,2300.0
2024-09-28 01:00:00+00:00,WT13,2172.686195373535
2024-09-28 02:00:00+00:00,WT13,1942.8370157877605
2024-09-28 03:00:00+00:00,WT13,2253.647994995117
2024-09-28 04:00:00+00:00,WT13,2290.416145324707
2024-09-28 05:00:00+00:00,WT13,2242.075614929199
2024-09-28 06:00:00+00:00,WT13,2289.968910217285
2024-09-28 07:00:00+00:00,WT13,2300.0
2024-09-28 08:00:00+00:00,WT13,2300.0
2024-09-28 09:00:00+00:00,WT13,2300.0
2024-09-28 10:00:00+00:00,WT13,2300.0
2024-09-28 11:00:00+00:00,WT13,2300.0
2024-09-28 12:00:00+00:00,WT13,2300.0
2024-09-28 13:00:00+00:00,WT13,2300.0
2024-09-28 14:00:00+00:00,WT13,2300.0
2024-09-28 15:00:00+00:00,WT13,2300.0
2024-09-28 16:00:00+00:00,WT13,2300.0
2024-09-28 17:00:00+00:00,WT13,2300.0
2024-09-28 18:00:00+00:00,WT13,2300.0
2024-09-28 19:00:00+00:00,WT13,2277.6232528686523
2024-09-28 20:00:00+00:00,WT13,2228.325538635254
2024-09-28 21:00:00+00:00,WT13,2182.7334213256836
2024-09-28 22:00:00+00:00,WT13,2168.4836959838867
2024-09-28 23:00:00+00:00,WT13,2175.9626388549805
2024-09-29 00:00:00+00:00,WT13,2179.4239044189453
2024-09-29 01:00:00+00:00,WT13,2194.3316650390625
2024-09-29 02:00:00+00:00,WT13,2234.68318939209
2024-09-29 03:00:00+00:00,WT13,2270.894012451172
2024-09-29 04:00:00+00:00,WT13,2257.6235580444336
2024-09-29 05:00:00+00:00,WT13,2199.2683029174805
2024-09-29 06:00:00+00:00,WT13,2161.4533615112305
2024-09-29 07:00:00+00:00,WT13,1684.0784708658855
2024-09-29 08:00:00+00:00,WT13,1739.3264770507812
2024-09-29 09:00:00+00:00,WT13,1777.3696899414062
2024-09-29 10:00:00+00:00,WT13,1860.0557963053386
2024-09-29 11:00:00+00:00,WT13,1940.9820556640625
2024-09-29 12:00:00+00:00,WT13,2001.7443084716797
2024-09-29 13:00:00+00:00,WT13,1947.9011535644531
2024-09-29 14:00:00+00:00,WT13,1825.2169291178386
2024-09-29 15:00:00+00:00,WT13,1716.345723470052
2024-09-29 16:00:00+00:00,WT13,1654.9825032552083
2024-09-29 17:00:00+00:00,WT13,1574.8641967773438
2024-09-29 18:00:00+00:00,WT13,1449.4380950927734
2024-09-29 19:00:00+00:00,WT13,1332.9307556152344
2024-09-29 20:00:00+00:00,WT13,1280.2299499511719
2024-09-29 21:00:00+00:00,WT13,1195.9976196289062
2024-09-29 22:00:00+00:00,WT13,1024.9031066894531
2024-09-29 23:00:00+00:00,WT13,800.2666473388672
2024-09-30 00:00:00+00:00,WT13,703.566837310791
2024-09-30 01:00:00+00:00,WT13,660.1470947265625
2024-09-30 02:00:00+00:00,WT13,644.6189880371094
2024-09-30 03:00:00+00:00,WT13,634.166431427002
2024-09-30 04:00:00+00:00,WT13,635.2153778076172
2024-09-30 05:00:00+00:00,WT13,638.2077217102051
2024-09-30 06:00:00+00:00,WT13,642.3858642578125
2024-09-30 07:00:00+00:00,WT13,640.1491165161133
2024-09-30 08:00:00+00:00,WT13,622.4220275878906
2024-09-30 09:00:00+00:00,WT13,495.75634002685547
2024-09-30 10:00:00+00:00,WT13,282.5895309448242
2024-09-30 11:00:00+00:00,WT13,200.0
2024-09-30 12:00:00+00:00,WT13,0.0
2024-09-30 13:00:00+00:00,WT13,0.0
2024-09-30 14:00:00+00:00,WT13,0.0
2024-09-30 15:00:00+00:00,WT13,0.0
2024-09-30 16:00:00+00:00,WT13,0.0
2024-09-30 17:00:00+00:00,WT13,200.0
2024-09-30 18:00:00+00:00,WT13,200.0
2024-09-30 19:00:00+00:00,WT13,200.0
2024-09-30 20:00:00+00:00,WT13,0.0
2024-09-30 21:00:00+00:00,WT13,0.0
2024-09-30 22:00:00+00:00,WT13,0.0
2024-09-30 23:00:00+00:00,WT13,0.0
2024-09-24 00:00:00+00:00,WT14,306.5260887145996
2024-09-24 01:00:00+00:00,WT14,368.4178352355957
2024-09-24 02:00:00+00:00,WT14,252.61573791503906
2024-09-24 03:00:00+00:00,WT14,0.0
2024-09-24 04:00:00+00:00,WT14,0.0
2024-09-24 05:00:00+00:00,WT14,200.0
2024-09-24 06:00:00+00:00,WT14,262.82644271850586
2024-09-24 07:00:00+00:00,WT14,220.78399658203125
2024-09-24 08:00:00+00:00,WT14,200.0
2024-09-24 09:00:00+00:00,WT14,0.0
2024-09-24 10:00:00+00:00,WT14,0.0
2024-09-24 11:00:00+00:00,WT14,0.0
2024-09-24 12:00:00+00:00,WT14,451.7749786376953
2024-09-24 13:00:00+00:00,WT14,370.4699516296387
2024-09-24 14:00:00+00:00,WT14,737.358570098877
2024-09-24 15:00:00+00:00,WT14,1378.155517578125
2024-09-24 16:00:00+00:00,WT14,1688.2860819498699
2024-09-24 17:00:00+00:00,WT14,830.7754516601562
2024-09-24 18:00:00+00:00,WT14,671.8601226806641
2024-09-24 19:00:00+00:00,WT14,687.0832443237305
2024-09-24 20:00:00+00:00,WT14,1195.9976196289062
2024-09-24 21:00:00+00:00,WT14,1622.9138692220051
2024-09-24 22:00:00+00:00,WT14,1702.4881998697917
2024-09-24 23:00:00+00:00,WT14,1690.9970601399739
2024-09-25 00:00:00+00:00,WT14,1908.0121358235676
2024-09-25 01:00:00+00:00,WT14,1931.317138671875
2024-09-25 02:00:00+00:00,WT14,2149.154853820801
2024-09-25 03:00:00+00:00,WT14,2178.1269454956055
2024-09-25 04:00:00+00:00,WT14,2300.0
2024-09-25 05:00:00+00:00,WT14,2300.0
2024-09-25 06:00:00+00:00,WT14,2300.0
2024-09-25 07:00:00+00:00,WT14,2300.0
2024-09-25 08:00:00+00:00,WT14,2300.0
2024-09-25 09:00:00+00:00,WT14,2300.0
2024-09-25 10:00:00+00:00,WT14,2300.0
2024-09-25 11:00:00+00:00,WT14,2267.8589248657227
2024-09-25 12:00:00+00:00,WT14,2218.6695861816406
2024-09-25 13:00:00+00:00,WT14,2267.677536010742
2024-09-25 14:00:00+00:00,WT14,2300.0
2024-09-25 15:00:00+00:00,WT14,2222.5952529907227
2024-09-25 16:00:00+00:00,WT14,2201.9198989868164
2024-09-25 17:00:00+00:00,WT14,2009.4570541381836
2024-09-25 18:00:00+00:00,WT14,1619.1558837890625
2024-09-25 19:00:00+00:00,WT14,794.6571350097656
2024-09-25 20:00:00+00:00,WT14,810.9134674072266
2024-09-25 21:00:00+00:00,WT14,701.8559455871582
2024-09-25 22:00:00+00:00,WT14,641.3425445556641
2024-09-25 23:00:00+00:00,WT14,885.1903915405273
2024-09-26 00:00:00+00:00,WT14,1089.0121459960938
2024-09-26 01:00:00+00:00,WT14,1088.7687683105469
2024-09-26 02:00:00+00:00,WT14,1088.7687683105469
2024-09-26 03:00:00+00:00,WT14,1245.1126098632812
2024-09-26 04:00:00+00:00,WT14,1209.3986511230469
2024-09-26 05:00:00+00:00,WT14,913.0691528320312
2024-09-26 06:00:00+00:00,WT14,1094.6014404296875
2024-09-26 07:00:00+00:00,WT14,841.0524368286133
2024-09-26 08:00:00+00:00,WT14,895.5451965332031
2024-09-26 09:00:00+00:00,WT14,359.6550941467285
2024-09-26 10:00:00+00:00,WT14,318.92805099487305
2024-09-26 11:00:00+00:00,WT14,200.0
2024-09-26 12:00:00+00:00,WT14,208.95986557006836
2024-09-26 13:00:00+00:00,WT14,648.9254951477051
2024-09-26 14:00:00+00:00,WT14,677.6791572570801
2024-09-26 15:00:00+00:00,WT14,616.0547256469727
2024-09-26 16:00:00+00:00,WT14,661.9104385375977
2024-09-26 17:00:00+00:00,WT14,268.26953887939453
2024-09-26 18:00:00+00:00,WT14,326.05504989624023
2024-09-26 19:00:00+00:00,WT14,288.1175994873047
2024-09-26 20:00:00+00:00,WT14,674.1907119750977
2024-09-26 21:00:00+00:00,WT14,786.6068840026855
2024-09-26 22:00:00+00:00,WT14,595.3804016113281
2024-09-26 23:00:00+00:00,WT14,359.48266983032227
2024-09-27 00:00:00+00:00,WT14,200.0
2024-09-27 01:00:00+00:00,WT14,575.2670288085938
2024-09-27 02:00:00+00:00,WT14,565.3070449829102
2024-09-27 03:00:00+00:00,WT14,871.6770172119141
2024-09-27 04:00:00+00:00,WT14,1040.0001525878906
2024-09-27 05:00:00+00:00,WT14,1440.2198791503906
2024-09-27 06:00:00+00:00,WT14,2082.8200912475586
2024-09-27 07:00:00+00:00,WT14,2300.0
2024-09-27 08:00:00+00:00,WT14,2300.0
2024-09-27 09:00:00+00:00,WT14,2300.0
2024-09-27 10:00:00+00:00,WT14,2300.0
2024-09-27 11:00:00+00:00,WT14,2300.0
2024-09-27 12:00:00+00:00,WT14,2300.0
2024-09-27 13:00:00+00:00,WT14,2300.0
2024-09-27 14:00:00+00:00,WT14,2300.0
2024-09-27 15:00:00+00:00,WT14,2300.0
2024-09-27 16:00:00+00:00,WT14,2300.0
2024-09-27 17:00:00+00:00,WT14,2300.0
2024-09-27 18:00:00+00:00,WT14,2300.0
2024-09-27 19:00:00+00:00,WT14,2300.0
2024-09-27 20:00:00+00:00,WT14,2300.0
2024-09-27 21:00:00+00:00,WT14,2300.0
2024-09-27 22:00:00+00:00,WT14,2300.0
2024-09-27 23:00:00+00:00,WT14,2300.0
2024-09-28 00:00:00+00:00,WT14,2300.0
2024-09-28 01:00:00+00:00,WT14,2172.686195373535
2024-09-28 02:00:00+00:00,WT14,1942.8370157877605
2024-09-28 03:00:00+00:00,WT14,2253.647994995117
2024-09-28 04:00:00+00:00,WT14,2290.416145324707
2024-09-28 05:00:00+00:00,WT14,2242.075614929199
2024-09-28 06:00:00+00:00,WT14,2289.968910217285
2024-09-28 07:00:00+00:00,WT14,2300.0
2024-09-28 08:00:00+00:00,WT14,2300.0
2024-09-28 09:00:00+00:00,WT14,2300.0
2024-09-28 10:00:00+00:00,WT14,2300.0
2024-09-28 11:00:00+00:00,WT14,2300.0
2024-09-28 12:00:00+00:00,WT14,2300.0
2024-09-28 13:00:00+00:00,WT14,2300.0
2024-09-28 14:00:00+00:00,WT14,2300.0
2024-09-28 15:00:00+00:00,WT14,2300.0
2024-09-28 16:00:00+00:00,WT14,2300.0
2024-09-28 17:00:00+00:00,WT14,2300.0
2024-09-28 18:00:00+00:00,WT14,2300.0
2024-09-28 19:00:00+00:00,WT14,2277.6232528686523
2024-09-28 20:00:00+00:00,WT14,2228.325538635254
2024-09-28 21:00:00+00:00,WT14,2182.7334213256836
2024-09-28 22:00:00+00:00,WT14,2168.4836959838867
2024-09-28 23:00:00+00:00,WT14,2175.9626388549805
2024-09-29 00:00:00+00:00,WT14,2179.4239044189453
2024-09-29 01:00:00+00:00,WT14,2194.3316650390625
2024-09-29 02:00:00+00:00,WT14,2234.68318939209
2024-09-29 03:00:00+00:00,WT14,2270.894012451172
2024-09-29 04:00:00+00:00,WT14,2257.6235580444336
2024-09-29 05:00:00+00:00,WT14,2199.2683029174805
2024-09-29 06:00:00+00:00,WT14,2161.4533615112305
2024-09-29 07:00:00+00:00,WT14,1684.0784708658855
2024-09-29 08:00:00+00:00,WT14,1739.3264770507812
2024-09-29 09:00:00+00:00,WT14,1777.3696899414062
2024-09-29 10:00:00+00:00,WT14,1860.0557963053386
2024-09-29 11:00:00+00:00,WT14,1940.9820556640625
2024-09-29 12:00:00+00:00,WT14,2001.7443084716797
2024-09-29 13:00:00+00:00,WT14,1947.9011535644531
2024-09-29 14:00:00+00:00,WT14,1825.2169291178386
2024-09-29 15:00:00+00:00,WT14,1716.345723470052
2024-09-29 16:00:00+00:00,WT14,1654.9825032552083
2024-09-29 17:00:00+00:00,WT14,1574.8641967773438
2024-09-29 18:00:00+00:00,WT14,1449.4380950927734
2024-09-29 19:00:00+00:00,WT14,1332.9307556152344
2024-09-29 20:00:00+00:00,WT14,1280.2299499511719
2024-09-29 21:00:00+00:00,WT14,1195.9976196289062
2024-09-29 22:00:00+00:00,WT14,1024.9031066894531
2024-09-29 23:00:00+00:00,WT14,800.2666473388672
2024-09-30 00:00:00+00:00,WT14,703.566837310791
2024-09-30 01:00:00+00:00,WT14,660.1470947265625
2024-09-30 02:00:00+00:00,WT14,644.6189880371094
2024-09-30 03:00:00+00:00,WT14,634.166431427002
2024-09-30 04:00:00+00:00,WT14,635.2153778076172
2024-09-30 05:00:00+00:00,WT14,638.2077217102051
2024-09-30 06:00:00+00:00,WT14,642.3858642578125
2024-09-30 07:00:00+00:00,WT14,640.1491165161133
2024-09-30 08:00:00+00:00,WT14,622.4220275878906
2024-09-30 09:00:00+00:00,WT14,495.75634002685547
2024-09-30 10:00:00+00:00,WT14,282.5895309448242
2024-09-30 11:00:00+00:00,WT14,200.0
2024-09-30 12:00:00+00:00,WT14,0.0
2024-09-30 13:00:00+00:00,WT14,0.0
2024-09-30 14:00:00+00:00,WT14,0.0
2024-09-30 15:00:00+00:00,WT14,0.0
2024-09-30 16:00:00+00:00,WT14,0.0
2024-09-30 17:00:00+00:00,WT14,200.0
2024-09-30 18:00:00+00:00,WT14,200.0
2024-09-30 19:00:00+00:00,WT14,200.0
2024-09-30 20:00:00+00:00,WT14,0.0
2024-09-30 21:00:00+00:00,WT14,0.0
2024-09-30 22:00:00+00:00,WT14,0.0
2024-09-30 23:00:00+00:00,WT14,0.0
2024-09-24 00:00:00+00:00,WT15,306.5260887145996
2024-09-24 01:00:00+00:00,WT15,368.4178352355957
2024-09-24 02:00:00+00:00,WT15,252.61573791503906
2024-09-24 03:00:00+00:00,WT15,0.0
2024-09-24 04:00:00+00:00,WT15,0.0
2024-09-24 05:00:00+00:00,WT15,200.0
2024-09-24 06:00:00+00:00,WT15,262.82644271850586
2024-09-24 07:00:00+00:00,WT15,220.78399658203125
2024-09-24 08:00:00+00:00,WT15,200.0
2024-09-24 09:00:00+00:00,WT15,0.0
2024-09-24 10:00:00+00:00,WT15,0.0
2024-09-24 11:00:00+00:00,WT15,0.0
2024-09-24 12:00:00+00:00,WT15,451.7749786376953
2024-09-24 13:00:00+00:00,WT15,370.4699516296387
2024-09-24 14:00:00+00:00,WT15,737.358570098877
2024-09-24 15:00:00+00:00,WT15,1378.155517578125
2024-09-24 16:00:00+00:00,WT15,1688.2860819498699
2024-09-24 17:00:00+00:00,WT15,830.7754516601562
2024-09-24 18:00:00+00:00,WT15,671.8601226806641
2024-09-24 19:00:00+00:00,WT15,687.0832443237305
2024-09-24 20:00:00+00:00,WT15,1195.9976196289062
2024-09-24 21:00:00+00:00,WT15,1622.9138692220051
2024-09-24 22:00:00+00:00,WT15,1702.4881998697917
2024-09-24 23:00:00+00:00,WT15,1690.9970601399739
2024-09-25 00:00:00+00:00,WT15,1908.0121358235676
2024-09-25 01:00:00+00:00,WT15,1931.317138671875
2024-09-25 02:00:00+00:00,WT15,2149.154853820801
2024-09-25 03:00:00+00:00,WT15,2178.1269454956055
2024-09-25 04:00:00+00:00,WT15,2300.0
2024-09-25 05:00:00+00:00,WT15,2300.0
2024-09-25 06:00:00+00:00,WT15,2300.0
2024-09-25 07:00:00+00:00,WT15,2300.0
2024-09-25 08:00:00+00:00,WT15,2300.0
2024-09-25 09:00:00+00:00,WT15,2300.0
2024-09-25 10:00:00+00:00,WT15,2300.0
2024-09-25 11:00:00+00:00,WT15,2267.8589248657227
2024-09-25 12:00:00+00:00,WT15,2218.6695861816406
2024-09-25 13:00:00+00:00,WT15,2267.677536010742
2024-09-25 14:00:00+00:00,WT15,2300.0
2024-09-25 15:00:00+00:00,WT15,2222.5952529907227
2024-09-25 16:00:00+00:00,WT15,2201.9198989868164
2024-09-25 17:00:00+00:00,WT15,2009.4570541381836
2024-09-25 18:00:00+00:00,WT15,1619.1558837890625
2024-09-25 19:00:00+00:00,WT15,794.6571350097656
2024-09-25 20:00:00+00:00,WT15,810.9134674072266
2024-09-25 21:00:00+00:00,WT15,701.8559455871582
2024-09-25 22:00:00+00:00,WT15,641.3425445556641
2024-09-25 23:00:00+00:00,WT15,885.1903915405273
2024-09-26 00:00:00+00:00,WT15,1089.0121459960938
2024-09-26 01:00:00+00:00,WT15,1088.7687683105469
2024-09-26 02:00:00+00:00,WT15,1088.7687683105469
2024-09-26 03:00:00+00:00,WT15,1245.1126098632812
2024-09-26 04:00:00+00:00,WT15,1209.3986511230469
2024-09-26 05:00:00+00:00,WT15,913.0691528320312
2024-09-26 06:00:00+00:00,WT15,1094.6014404296875
2024-09-26 07:00:00+00:00,WT15,841.0524368286133
2024-09-26 08:00:00+00:00,WT15,895.5451965332031
2024-09-26 09:00:00+00:00,WT15,359.6550941467285
2024-09-26 10:00:00+00:00,WT15,318.92805099487305
2024-09-26 11:00:00+00:00,WT15,200.0
2024-09-26 12:00:00+00:00,WT15,208.95986557006836
2024-09-26 13:00:00+00:00,WT15,648.9254951477051
2024-09-26 14:00:00+00:00,WT15,677.6791572570801
2024-09-26 15:00:00+00:00,WT15,616.0547256469727
2024-09-26 16:00:00+00:00,WT15,661.9104385375977
2024-09-26 17:00:00+00:00,WT15,268.26953887939453
2024-09-26 18:00:00+00:00,WT15,326.05504989624023
2024-09-26 19:00:00+00:00,WT15,288.1175994873047
2024-09-26 20:00:00+00:00,WT15,674.1907119750977
2024-09-26 21:00:00+00:00,WT15,786.6068840026855
2024-09-26 22:00:00+00:00,WT15,595.3804016113281
2024-09-26 23:00:00+00:00,WT15,359.48266983032227
2024-09-27 00:00:00+00:00,WT15,200.0
2024-09-27 01:00:00+00:00,WT15,575.2670288085938
2024-09-27 02:00:00+00:00,WT15,565.3070449829102
2024-09-27 03:00:00+00:00,WT15,871.6770172119141
2024-09-27 04:00:00+00:00,WT15,1040.0001525878906
2024-09-27 05:00:00+00:00,WT15,1440.2198791503906
2024-09-27 06:00:00+00:00,WT15,2082.8200912475586
2024-09-27 07:00:00+00:00,WT15,2300.0
2024-09-27 08:00:00+00:00,WT15,2300.0
2024-09-27 09:00:00+00:00,WT15,2300.0
2024-09-27 10:00:00+00:00,WT15,2300.0
2024-09-27 11:00:00+00:00,WT15,2300.0
2024-09-27 12:00:00+00:00,WT15,2300.0
2024-09-27 13:00:00+00:00,WT15,2300.0
2024-09-27 14:00:00+00:00,WT15,2300.0
2024-09-27 15:00:00+00:00,WT15,2300.0
2024-09-27 16:00:00+00:00,WT15,2300.0
2024-09-27 17:00:00+00:00,WT15,2300.0
2024-09-27 18:00:00+00:00,WT15,2300.0
2024-09-27 19:00:00+00:00,WT15,2300.0
2024-09-27 20:00:00+00:00,WT15,2300.0
2024-09-27 21:00:00+00:00,WT15,2300.0
2024-09-27 22:00:00+00:00,WT15,2300.0
2024-09-27 23:00:00+00:00,WT15,2300.0
2024-09-28 00:00:00+00:00,WT15,2300.0
2024-09-28 01:00:00+00:00,WT15,2172.686195373535
2024-09-28 02:00:00+00:00,WT15,1942.8370157877605
2024-09-28 03:00:00+00:00,WT15,2253.647994995117
2024-09-28 04:00:00+00:00,WT15,2290.416145324707
2024-09-28 05:00:00+00:00,WT15,2242.075614929199
2024-09-28 06:00:00+00:00,WT15,2289.968910217285
2024-09-28 07:00:00+00:00,WT15,2300.0
2024-09-28 08:00:00+00:00,WT15,2300.0
2024-09-28 09:00:00+00:00,WT15,2300.0
2024-09-28 10:00:00+00:00,WT15,2300.0
2024-09-28 11:00:00+00:00,WT15,2300.0
2024-09-28 12:00:00+00:00,WT15,2300.0
2024-09-28 13:00:00+00:00,WT15,2300.0
2024-09-28 14:00:00+00:00,WT15,2300.0
2024-09-28 15:00:00+00:00,WT15,2300.0
2024-09-28 16:00:00+00:00,WT15,2300.0
2024-09-28 17:00:00+00:00,WT15,2300.0
2024-09-28 18:00:00+00:00,WT15,2300.0
2024-09-28 19:00:00+00:00,WT15,2277.6232528686523
2024-09-28 20:00:00+00:00,WT15,2228.325538635254
2024-09-28 21:00:00+00:00,WT15,2182.7334213256836
2024-09-28 22:00:00+00:00,WT15,2168.4836959838867
2024-09-28 23:00:00+00:00,WT15,2175.9626388549805
2024-09-29 00:00:00+00:00,WT15,2179.4239044189453
2024-09-29 01:00:00+00:00,WT15,2194.3316650390625
2024-09-29 02:00:00+00:00,WT15,2234.68318939209
2024-09-29 03:00:00+00:00,WT15,2270.894012451172
2024-09-29 04:00:00+00:00,WT15,2257.6235580444336
2024-09-29 05:00:00+00:00,WT15,2199.2683029174805
2024-09-29 06:00:00+00:00,WT15,2161.4533615112305
2024-09-29 07:00:00+00:00,WT15,1684.0784708658855
2024-09-29 08:00:00+00:00,WT15,1739.3264770507812
2024-09-29 09:00:00+00:00,WT15,1777.3696899414062
2024-09-29 10:00:00+00:00,WT15,1860.0557963053386
2024-09-29 11:00:00+00:00,WT15,1940.9820556640625
2024-09-29 12:00:00+00:00,WT15,2001.7443084716797
2024-09-29 13:00:00+00:00,WT15,1947.9011535644531
2024-09-29 14:00:00+00:00,WT15,1825.2169291178386
2024-09-29 15:00:00+00:00,WT15,1716.345723470052
2024-09-29 16:00:00+00:00,WT15,1654.9825032552083
2024-09-29 17:00:00+00:00,WT15,1574.8641967773438
2024-09-29 18:00:00+00:00,WT15,1449.4380950927734
