datetime,id,output_kW
2024-10-03 06:00:00+00:00,WT12,1563.4025573730469
2024-10-03 07:00:00+00:00,WT12,1440.2198791503906
2024-10-03 08:00:00+00:00,WT12,1242.092514038086
2024-10-03 09:00:00+00:00,WT12,1046.1669921875
2024-10-03 10:00:00+00:00,WT12,804.2636871337891
2024-10-03 11:00:00+00:00,WT12,680.1448822021484
2024-10-03 12:00:00+00:00,WT12,560.3124618530273
2024-10-03 13:00:00+00:00,WT12,401.33304595947266
2024-10-03 14:00:00+00:00,WT12,320.1785087585449
2024-10-03 15:00:00+00:00,WT12,240.7689094543457
2024-10-03 16:00:00+00:00,WT12,200.0
2024-10-03 17:00:00+00:00,WT12,200.0
2024-10-03 18:00:00+00:00,WT12,200.0
2024-10-03 19:00:00+00:00,WT12,0.0
2024-10-03 20:00:00+00:00,WT12,0.0
2024-10-03 21:00:00+00:00,WT12,0.0
2024-10-03 22:00:00+00:00,WT12,0.0
2024-10-03 23:00:00+00:00,WT12,0.0
2024-09-27 00:00:00+00:00,WT13,1976.6342163085938
2024-09-27 01:00:00+00:00,WT13,1925.353495279948
2024-09-27 02:00:00+00:00,WT13,1936.773173014323
2024-09-27 03:00:00+00:00,WT13,2300.0
2024-09-27 04:00:00+00:00,WT13,2300.0
2024-09-27 05:00:00+00:00,WT13,2300.0
2024-09-27 06:00:00+00:00,WT13,2300.0
2024-09-27 07:00:00+00:00,WT13,2300.0
2024-09-27 08:00:00+00:00,WT13,2300.0
2024-09-27 09:00:00+00:00,WT13,2300.0
2024-09-27 10:00:00+00:00,WT13,2300.0
2024-09-27 11:00:00+00:00,WT13,2300.0
2024-09-27 12:00:00+00:00,WT13,2300.0
2024-09-27 13:00:00+00:00,WT13,2300.0
2024-09-27 14:00:00+00:00,WT13,2300.0
2024-09-27 15:00:00+00:00,WT13,2266.407241821289
2024-09-27 16:00:00+00:00,WT13,2083.6409759521484
2024-09-27 17:00:00+00:00,WT13,2060.0521850585938
2024-09-27 18:00:00+00:00,WT13,1866.7935689290364
2024-09-27 19:00:00+00:00,WT13,2300.0
2024-09-27 20:00:00+00:00,WT13,1786.1437479654949
2024-09-27 21:00:00+00:00,WT13,1678.5031636555989
2024-09-27 22:00:00+00:00,WT13,2032.3846054077148
2024-09-27 23:00:00+00:00,WT13,1810.2249145507812
2024-09-28 00:00:00+00:00,WT13,1854.9596150716145
2024-09-28 01:00:00+00:00,WT13,2300.0
2024-09-28 02:00:00+00:00,WT13,2300.0
2024-09-28 03:00:00+00:00,WT13,2300.0
2024-09-28 04:00:00+00:00,WT13,2300.0
2024-09-28 05:00:00+00:00,WT13,2300.0
2024-09-28 06:00:00+00:00,WT13,2300.0
2024-09-28 07:00:00+00:00,WT13,2300.0
2024-09-28 08:00:00+00:00,WT13,2300.0
2024-09-28 09:00:00+00:00,WT13,2300.0
2024-09-28 10:00:00+00:00,WT13,2300.0
2024-09-28 11:00:00+00:00,WT13,2300.0
2024-09-28 12:00:00+00:00,WT13,2300.0
2024-09-28 13:00:00+00:00,WT13,2300.0
2024-09-28 14:00:00+00:00,WT13,2300.0
2024-09-28 15:00:00+00:00,WT13,2213.7953186035156
2024-09-28 16:00:00+00:00,WT13,2180.0
2024-09-28 17:00:00+00:00,WT13,2030.4665756225586
2024-09-28 18:00:00+00:00,WT13,2194.3314361572266
2024-09-28 19:00:00+00:00,WT13,2178.655319213867
2024-09-28 20:00:00+00:00,WT13,2091.4163208007812
2024-09-28 21:00:00+00:00,WT13,2095.0843811035156
2024-09-28 22:00:00+00:00,WT13,1935.0385030110676
2024-09-28 23:00:00+00:00,WT13,2053.7248611450195
2024-09-29 00:00:00+00:00,WT13,2038.7052917480469
2024-09-29 01:00:00+00:00,WT13,2167.6129150390625
2024-09-29 02:00:00+00:00,WT13,2027.2639465332031
2024-09-29 03:00:00+00:00,WT13,2027.2638320922852
2024-09-29 04:00:00+00:00,WT13,2077.471923828125
2024-09-29 05:00:00+00:00,WT13,1993.9333597819011
2024-09-29 06:00:00+00:00,WT13,1703.9716084798176
2024-09-29 07:00:00+00:00,WT13,1415.0794982910156
2024-09-29 08:00:00+00:00,WT13,1068.2716369628906
2024-09-29 09:00:00+00:00,WT13,780.0000190734863
2024-09-29 10:00:00+00:00,WT13,697.1400260925293
2024-09-29 11:00:00+00:00,WT13,700.714111328125
2024-09-29 12:00:00+00:00,WT13,503.43761444091797
2024-09-29 13:00:00+00:00,WT13,655.5810928344727
2024-09-29 14:00:00+00:00,WT13,614.8384094238281
2024-09-29 15:00:00+00:00,WT13,362.75529861450195
2024-09-29 16:00:00+00:00,WT13,200.0
2024-09-29 17:00:00+00:00,WT13,0.0
2024-09-29 18:00:00+00:00,WT13,0.0
2024-09-29 19:00:00+00:00,WT13,0.0
2024-09-29 20:00:00+00:00,WT13,0.0
2024-09-29 21:00:00+00:00,WT13,200.0
2024-09-29 22:00:00+00:00,WT13,221.76313400268555
2024-09-29 23:00:00+00:00,WT13,330.30967712402344
2024-09-30 00:00:00+00:00,WT13,373.8823890686035
2024-09-30 01:00:00+00:00,WT13,320.8925247192383
2024-09-30 02:00:00+00:00,WT13,470.9512710571289
2024-09-30 03:00:00+00:00,WT13,703.566837310791
2024-09-30 04:00:00+00:00,WT13,896.5787887573242
2024-09-30 05:00:00+00:00,WT13,976.1611938476562
2024-09-30 06:00:00+00:00,WT13,1039.7533416748047
2024-09-30 07:00:00+00:00,WT13,1139.4611358642578
2024-09-30 08:00:00+00:00,WT13,1232.0838928222656
2024-09-30 09:00:00+00:00,WT13,1379.9442291259766
2024-09-30 10:00:00+00:00,WT13,1591.7804718017578
2024-09-30 11:00:00+00:00,WT13,1783.0039978027344
2024-09-30 12:00:00+00:00,WT13,1996.7254638671875
2024-09-30 13:00:00+00:00,WT13,2128.872604370117
2024-09-30 14:00:00+00:00,WT13,2276.7215728759766
2024-09-30 15:00:00+00:00,WT13,2300.0
2024-09-30 16:00:00+00:00,WT13,2300.0
2024-09-30 17:00:00+00:00,WT13,2300.0
2024-09-30 18:00:00+00:00,WT13,2300.0
2024-09-30 19:00:00+00:00,WT13,2300.0
2024-09-30 20:00:00+00:00,WT13,2300.0
2024-09-30 21:00:00+00:00,WT13,2300.0
2024-09-30 22:00:00+00:00,WT13,2300.0
2024-09-30 23:00:00+00:00,WT13,2300.0
2024-10-01 00:00:00+00:00,WT13,2300.0
2024-10-01 01:00:00+00:00,WT13,2300.0
2024-10-01 02:00:00+00:00,WT13,2300.0
2024-10-01 03:00:00+00:00,WT13,2300.0
2024-10-01 04:00:00+00:00,WT13,2300.0
2024-10-01 05:00:00+00:00,WT13,2300.0
2024-10-01 06:00:00+00:00,WT13,2300.0
2024-10-01 07:00:00+00:00,WT13,2300.0
2024-10-01 08:00:00+00:00,WT13,2276.676597595215
2024-10-01 09:00:00+00:00,WT13,2161.210289001465
2024-10-01 10:00:00+00:00,WT13,2038.7052917480469
2024-10-01 11:00:00+00:00,WT13,1835.5092366536458
2024-10-01 12:00:00+00:00,WT13,1666.4957682291667
2024-10-01 13:00:00+00:00,WT13,1627.222188313802
2024-10-01 14:00:00+00:00,WT13,1768.4356689453125
2024-10-01 15:00:00+00:00,WT13,1914.1372680664062
2024-10-01 16:00:00+00:00,WT13,1810.7432047526042
2024-10-01 17:00:00+00:00,WT13,1548.919677734375
2024-10-01 18:00:00+00:00,WT13,1168.7976837158203
2024-10-01 19:00:00+00:00,WT13,724.3595123291016
2024-10-01 20:00:00+00:00,WT13,362.75529861450195
2024-10-01 21:00:00+00:00,WT13,232.47270584106445
2024-10-01 22:00:00+00:00,WT13,275.1744270324707
2024-10-01 23:00:00+00:00,WT13,526.3412475585938
2024-10-02 00:00:00+00:00,WT13,744.0220832824707
2024-10-02 01:00:00+00:00,WT13,1152.6107788085938
2024-10-02 02:00:00+00:00,WT13,1653.3332824707031
2024-10-02 03:00:00+00:00,WT13,1976.6342163085938
2024-10-02 04:00:00+00:00,WT13,2135.1700592041016
2024-10-02 05:00:00+00:00,WT13,2300.0
2024-10-02 06:00:00+00:00,WT13,2300.0
2024-10-02 07:00:00+00:00,WT13,2300.0
2024-10-02 08:00:00+00:00,WT13,2300.0
2024-10-02 09:00:00+00:00,WT13,2300.0
2024-10-02 10:00:00+00:00,WT13,2300.0
2024-10-02 11:00:00+00:00,WT13,2300.0
2024-10-02 12:00:00+00:00,WT13,2300.0
2024-10-02 13:00:00+00:00,WT13,2300.0
2024-10-02 14:00:00+00:00,WT13,2300.0
2024-10-02 15:00:00+00:00,WT13,2252.732696533203
2024-10-02 16:00:00+00:00,WT13,2192.047653198242
2024-10-02 17:00:00+00:00,WT13,2133.239212036133
2024-10-02 18:00:00+00:00,WT13,2099.25048828125
2024-10-02 19:00:00+00:00,WT13,2102.139320373535
2024-10-02 20:00:00+00:00,WT13,2141.686782836914
2024-10-02 21:00:00+00:00,WT13,2144.63924407959
2024-10-02 22:00:00+00:00,WT13,2100.518264770508
2024-10-02 23:00:00+00:00,WT13,2035.628318786621
2024-10-03 00:00:00+00:00,WT13,1948.2711791992188
2024-10-03 01:00:00+00:00,WT13,1833.4536234537761
2024-10-03 02:00:00+00:00,WT13,1736.797587076823
2024-10-03 03:00:00+00:00,WT13,1643.4173583984375
2024-10-03 04:00:00+00:00,WT13,1611.3428751627605
2024-10-03 05:00:00+00:00,WT13,1605.047607421875
2024-10-03 06:00:00+00:00,WT13,1563.4025573730469
2024-10-03 07:00:00+00:00,WT13,1440.2198791503906
2024-10-03 08:00:00+00:00,WT13,1242.092514038086
2024-10-03 09:00:00+00:00,WT13,1046.1669921875
2024-10-03 10:00:00+00:00,WT13,804.2636871337891
2024-10-03 11:00:00+00:00,WT13,680.1448822021484
2024-10-03 12:00:00+00:00,WT13,560.3124618530273
2024-10-03 13:00:00+00:00,WT13,401.33304595947266
2024-10-03 14:00:00+00:00,WT13,320.1785087585449
2024-10-03 15:00:00+00:00,WT13,240.7689094543457
2024-10-03 16:00:00+00:00,WT13,200.0
2024-10-03 17:00:00+00:00,WT13,200.0
2024-10-03 18:00:00+00:00,WT13,200.0
2024-10-03 19:00:00+00:00,WT13,0.0
2024-10-03 20:00:00+00:00,WT13,0.0
2024-10-03 21:00:00+00:00,WT13,0.0
2024-10-03 22:00:00+00:00,WT13,0.0
2024-10-03 23:00:00+00:00,WT13,0.0
2024-09-27 00:00:00+00:00,WT14,1976.6342163085938
2024-09-27 01:00:00+00:00,WT14,1925.353495279948
2024-09-27 02:00:00+00:00,WT14,1936.773173014323
2024-09-27 03:00:00+00:00,WT14,2300.0
2024-09-27 04:00:00+00:00,WT14,2300.0
2024-09-27 05:00:00+00:00,WT14,2300.0
2024-09-27 06:00:00+00:00,WT14,2300.0
2024-09-27 07:00:00+00:00,WT14,2300.0
2024-09-27 08:00:00+00:00,WT14,2300.0
2024-09-27 09:00:00+00:00,WT14,2300.0
2024-09-27 10:00:00+00:00,WT14,2300.0
2024-09-27 11:00:00+00:00,WT14,2300.0
2024-09-27 12:00:00+00:00,WT14,2300.0
2024-09-27 13:00:00+00:00,WT14,2300.0
2024-09-27 14:00:00+00:00,WT14,2300.0
2024-09-27 15:00:00+00:00,WT14,2266.407241821289
2024-09-27 16:00:00+00:00,WT14,2083.6409759521484
2024-09-27 17:00:00+00:00,WT14,2060.0521850585938
2024-09-27 18:00:00+00:00,WT14,1866.7935689290364
2024-09-27 19:00:00+00:00,WT14,2300.0
2024-09-27 20:00:00+00:00,WT14,1786.1437479654949
2024-09-27 21:00:00+00:00,WT14,1678.5031636555989
2024-09-27 22:00:00+00:00,WT14,2032.3846054077148
2024-09-27 23:00:00+00:00,WT14,1810.2249145507812
2024-09-28 00:00:00+00:00,WT14,1854.9596150716145
2024-09-28 01:00:00+00:00,WT14,2300.0
2024-09-28 02:00:00+00:00,WT14,2300.0
2024-09-28 03:00:00+00:00,WT14,2300.0
2024-09-28 04:00:00+00:00,WT14,2300.0
2024-09-28 05:00:00+00:00,WT14,2300.0
2024-09-28 06:00:00+00:00,WT14,2300.0
2024-09-28 07:00:00+00:00,WT14,2300.0
2024-09-28 08:00:00+00:00,WT14,2300.0
2024-09-28 09:00:00+00:00,WT14,2300.0
2024-09-28 10:00:00+00:00,WT14,2300.0
2024-09-28 11:00:00+00:00,WT14,2300.0
2024-09-28 12:00:00+00:00,WT14,2300.0
2024-09-28 13:00:00+00:00,WT14,2300.0
2024-09-28 14:00:00+00:00,WT14,2300.0
2024-09-28 15:00:00+00:00,WT14,2213.7953186035156
2024-09-28 16:00:00+00:00,WT14,2180.0
2024-09-28 17:00:00+00:00,WT14,2030.4665756225586
2024-09-28 18:00:00+00:00,WT14,2194.3314361572266
2024-09-28 19:00:00+00:00,WT14,2178.655319213867
2024-09-28 20:00:00+00:00,WT14,2091.4163208007812
2024-09-28 21:00:00+00:00,WT14,2095.0843811035156
2024-09-28 22:00:00+00:00,WT14,1935.0385030110676
2024-09-28 23:00:00+00:00,WT14,2053.7248611450195
2024-09-29 00:00:00+00:00,WT14,2038.7052917480469
2024-09-29 01:00:00+00:00,WT14,2167.6129150390625
2024-09-29 02:00:00+00:00,WT14,2027.2639465332031
2024-09-29 03:00:00+00:00,WT14,2027.2638320922852
2024-09-29 04:00:00+00:00,WT14,2077.471923828125
2024-09-29 05:00:00+00:00,WT14,1993.9333597819011
2024-09-29 06:00:00+00:00,WT14,1703.9716084798176
2024-09-29 07:00:00+00:00,WT14,1415.0794982910156
2024-09-29 08:00:00+00:00,WT14,1068.2716369628906
2024-09-29 09:00:00+00:00,WT14,780.0000190734863
2024-09-29 10:00:00+00:00,WT14,697.1400260925293
2024-09-29 11:00:00+00:00,WT14,700.714111328125
2024-09-29 12:00:00+00:00,WT14,503.43761444091797
2024-09-29 13:00:00+00:00,WT14,655.5810928344727
2024-09-29 14:00:00+00:00,WT14,614.8384094238281
2024-09-29 15:00:00+00:00,WT14,362.75529861450195
2024-09-29 16:00:00+00:00,WT14,200.0
2024-09-29 17:00:00+00:00,WT14,0.0
2024-09-29 18:00:00+00:00,WT14,0.0
2024-09-29 19:00:00+00:00,WT14,0.0
2024-09-29 20:00:00+00:00,WT14,0.0
2024-09-29 21:00:00+00:00,WT14,200.0
2024-09-29 22:00:00+00:00,WT14,221.76313400268555
2024-09-29 23:00:00+00:00,WT14,330.30967712402344
2024-09-30 00:00:00+00:00,WT14,373.8823890686035
2024-09-30 01:00:00+00:00,WT14,320.8925247192383
2024-09-30 02:00:00+00:00,WT14,470.9512710571289
2024-09-30 03:00:00+00:00,WT14,703.566837310791
2024-09-30 04:00:00+00:00,WT14,896.5787887573242
2024-09-30 05:00:00+00:00,WT14,976.1611938476562
2024-09-30 06:00:00+00:00,WT14,1039.7533416748047
2024-09-30 07:00:00+00:00,WT14,1139.4611358642578
2024-09-30 08:00:00+00:00,WT14,1232.0838928222656
2024-09-30 09:00:00+00:00,WT14,1379.9442291259766
2024-09-30 10:00:00+00:00,WT14,1591.7804718017578
2024-09-30 11:00:00+00:00,WT14,1783.0039978027344
2024-09-30 12:00:00+00:00,WT14,1996.7254638671875
2024-09-30 13:00:00+00:00,WT14,2128.872604370117
2024-09-30 14:00:00+00:00,WT14,2276.7215728759766
2024-09-30 15:00:00+00:00,WT14,2300.0
2024-09-30 16:00:00+00:00,WT14,2300.0
2024-09-30 17:00:00+00:00,WT14,2300.0
2024-09-30 18:00:00+00:00,WT14,2300.0
2024-09-30 19:00:00+00:00,WT14,2300.0
2024-09-30 20:00:00+00:00,WT14,2300.0
2024-09-30 21:00:00+00:00,WT14,2300.0
2024-09-30 22:00:00+00:00,WT14,2300.0
2024-09-30 23:00:00+00:00,WT14,2300.0
2024-10-01 00:00:00+00:00,WT14,2300.0
2024-10-01 01:00:00+00:00,WT14,2300.0
2024-10-01 02:00:00+00:00,WT14,2300.0
2024-10-01 03:00:00+00:00,WT14,2300.0
2024-10-01 04:00:00+00:00,WT14,2300.0
2024-10-01 05:00:00+00:00,WT14,2300.0
2024-10-01 06:00:00+00:00,WT14,2300.0
2024-10-01 07:00:00+00:00,WT14,2300.0
2024-10-01 08:00:00+00:00,WT14,2276.676597595215
2024-10-01 09:00:00+00:00,WT14,2161.210289001465
2024-10-01 10:00:00+00:00,WT14,2038.7052917480469
2024-10-01 11:00:00+00:00,WT14,1835.5092366536458
2024-10-01 12:00:00+00:00,WT14,1666.4957682291667
2024-10-01 13:00:00+00:00,WT14,1627.222188313802
2024-10-01 14:00:00+00:00,WT14,1768.4356689453125
2024-10-01 15:00:00+00:00,WT14,1914.1372680664062
2024-10-01 16:00:00+00:00,WT14,1810.7432047526042
2024-10-01 17:00:00+00:00,WT14,1548.919677734375
2024-10-01 18:00:00+00:00,WT14,1168.7976837158203
2024-10-01 19:00:00+00:00,WT14,724.3595123291016
2024-10-01 20:00:00+00:00,WT14,362.75529861450195
2024-10-01 21:00:00+00:00,WT14,232.47270584106445
2024-10-01 22:00:00+00:00,WT14,275.1744270324707
2024-10-01 23:00:00+00:00,WT14,526.3412475585938
2024-10-02 00:00:00+00:00,WT14,744.0220832824707
2024-10-02 01:00:00+00:00,WT14,1152.6107788085938
2024-10-02 02:00:00+00:00,WT14,1653.3332824707031
2024-10-02 03:00:00+00:00,WT14,1976.6342163085938
2024-10-02 04:00:00+00:00,WT14,2135.1700592041016
2024-10-02 05:00:00+00:00,WT14,2300.0
2024-10-02 06:00:00+00:00,WT14,2300.0
2024-10-02 07:00:00+00:00,WT14,2300.0
2024-10-02 08:00:00+00:00,WT14,2300.0
2024-10-02 09:00:00+00:00,WT14,2300.0
2024-10-02 10:00:00+00:00,WT14,2300.0
2024-10-02 11:00:00+00:00,WT14,2300.0
2024-10-02 12:00:00+00:00,WT14,2300.0
2024-10-02 13:00:00+00:00,WT14,2300.0
2024-10-02 14:00:00+00:00,WT14,2300.0
2024-10-02 15:00:00+00:00,WT14,2252.732696533203
2024-10-02 16:00:00+00:00,WT14,2192.047653198242
2024-10-02 17:00:00+00:00,WT14,2133.239212036133
2024-10-02 18:00:00+00:00,WT14,2099.25048828125
2024-10-02 19:00:00+00:00,WT14,2102.139320373535
2024-10-02 20:00:00+00:00,WT14,2141.686782836914
2024-10-02 21:00:00+00:00,WT14,2144.63924407959
2024-10-02 22:00:00+00:00,WT14,2100.518264770508
2024-10-02 23:00:00+00:00,WT14,2035.628318786621
2024-10-03 00:00:00+00:00,WT14,1948.2711791992188
2024-10-03 01:00:00+00:00,WT14,1833.4536234537761
2024-10-03 02:00:00+00:00,WT14,1736.797587076823
2024-10-03 03:00:00+00:00,WT14,1643.4173583984375
2024-10-03 04:00:00+00:00,WT14,1611.3428751627605
2024-10-03 05:00:00+00:00,WT14,1605.047607421875
2024-10-03 06:00:00+00:00,WT14,1563.4025573730469
2024-10-03 07:00:00+00:00,WT14,1440.2198791503906
2024-10-03 08:00:00+00:00,WT14,1242.092514038086
2024-10-03 09:00:00+00:00,WT14,1046.1669921875
2024-10-03 10:00:00+00:00,WT14,804.2636871337891
2024-10-03 11:00:00+00:00,WT14,680.1448822021484
2024-10-03 12:00:00+00:00,WT14,560.3124618530273
2024-10-03 13:00:00+00:00,WT14,401.33304595947266
2024-10-03 14:00:00+00:00,WT14,320.1785087585449
2024-10-03 15:00:00+00:00,WT14,240.7689094543457
2024-10-03 16:00:00+00:00,WT14,200.0
2024-10-03 17:00:00+00:00,WT14,200.0
2024-10-03 18:00:00+00:00,WT14,200.0
2024-10-03 19:00:00+00:00,WT14,0.0
2024-10-03 20:00:00+00:00,WT14,0.0
2024-10-03 21:00:00+00:00,WT14,0.0
2024-10-03 22:00:00+00:00,WT14,0.0
2024-10-03 23:00:00+00:00,WT14,0.0
2024-09-27 00:00:00+00:00,WT15,1976.6342163085938
2024-09-27 01:00:00+00:00,WT15,1925.353495279948
2024-09-27 02:00:00+00:00,WT15,1936.773173014323
2024-09-27 03:00:00+00:00,WT15,2300.0
2024-09-27 04:00:00+00:00,WT15,2300.0
2024-09-27 05:00:00+00:00,WT15,2300.0
2024-09-27 06:00:00+00:00,WT15,2300.0
2024-09-27 07:00:00+00:00,WT15,2300.0
2024-09-27 08:00:00+00:00,WT15,2300.0
2024-09-27 09:00:00+00:00,WT15,2300.0
2024-09-27 10:00:00+00:00,WT15,2300.0
2024-09-27 11:00:00+00:00,WT15,2300.0
2024-09-27 12:00:00+00:00,WT15,2300.0
2024-09-27 13:00:00+00:00,WT15,2300.0
2024-09-27 14:00:00+00:00,WT15,2300.0
2024-09-27 15:00:00+00:00,WT15,2266.407241821289
2024-09-27 16:00:00+00:00,WT15,2083.6409759521484
2024-09-27 17:00:00+00:00,WT15,2060.0521850585938
2024-09-27 18:00:00+00:00,WT15,1866.7935689290364
2024-09-27 19:00:00+00:00,WT15,2300.0
2024-09-27 20:00:00+00:00,WT15,1786.1437479654949
2024-09-27 21:00:00+00:00,WT15,1678.5031636555989
2024-09-27 22:00:00+00:00,WT15,2032.3846054077148
2024-09-27 23:00:00+00:00,WT15,1810.2249145507812
2024-09-28 00:00:00+00:00,WT15,1854.9596150716145
2024-09-28 01:00:00+00:00,WT15,2300.0
2024-09-28 02:00:00+00:00,WT15,2300.0
2024-09-28 03:00:00+00:00,WT15,2300.0
2024-09-28 04:00:00+00:00,WT15,2300.0
2024-09-28 05:00:00+00:00,WT15,2300.0
2024-09-28 06:00:00+00:00,WT15,2300.0
2024-09-28 07:00:00+00:00,WT15,2300.0
2024-09-28 08:00:00+00:00,WT15,2300.0
2024-09-28 09:00:00+00:00,WT15,2300.0
2024-09-28 10:00:00+00:00,WT15,2300.0
2024-09-28 11:00:00+00:00,WT15,2300.0
2024-09-28 12:00:00+00:00,WT15,2300.0
2024-09-28 13:00:00+00:00,WT15,2300.0
2024-09-28 14:00:00+00:00,WT15,2300.0
2024-09-28 15:00:00+00:00,WT15,2213.7953186035156
2024-09-28 16:00:00+00:00,WT15,2180.0
2024-09-28 17:00:00+00:00,WT15,2030.4665756225586
2024-09-28 18:00:00+00:00,WT15,2194.3314361572266
2024-09-28 19:00:00+00:00,WT15,2178.655319213867
2024-09-28 20:00:00+00:00,WT15,2091.4163208007812
2024-09-28 21:00:00+00:00,WT15,2095.0843811035156
2024-09-28 22:00:00+00:00,WT15,1935.0385030110676
2024-09-28 23:00:00+00:00,WT15,2053.7248611450195
2024-09-29 00:00:00+00:00,WT15,2038.7052917480469
2024-09-29 01:00:00+00:00,WT15,2167.6129150390625
2024-09-29 02:00:00+00:00,WT15,2027.2639465332031
2024-09-29 03:00:00+00:00,WT15,2027.2638320922852
2024-09-29 04:00:00+00:00,WT15,2077.471923828125
2024-09-29 05:00:00+00:00,WT15,1993.9333597819011
2024-09-29 06:00:00+00:00,WT15,1703.9716084798176
2024-09-29 07:00:00+00:00,WT15,1415.0794982910156
2024-09-29 08:00:00+00:00,WT15,1068.2716369628906
2024-09-29 09:00:00+00:00,WT15,780.0000190734863
2024-09-29 10:00:00+00:00,WT15,697.1400260925293
2024-09-29 11:00:00+00:00,WT15,700.714111328125
2024-09-29 12:00:00+00:00,WT15,503.43761444091797
2024-09-29 13:00:00+00:00,WT15,655.5810928344727
2024-09-29 14:00:00+00:00,WT15,614.8384094238281
2024-09-29 15:00:00+00:00,WT15,362.75529861450195
2024-09-29 16:00:00+00:00,WT15,200.0
2024-09-29 17:00:00+00:00,WT15,0.0
2024-09-29 18:00:00+00:00,WT15,0.0
2024-09-29 19:00:00+00:00,WT15,0.0
2024-09-29 20:00:00+00:00,WT15,0.0
2024-09-29 21:00:00+00:00,WT15,200.0
2024-09-29 22:00:00+00:00,WT15,221.76313400268555
2024-09-29 23:00:00+00:00,WT15,330.30967712402344
2024-09-30 00:00:00+00:00,WT15,373.8823890686035
2024-09-30 01:00:00+00:00,WT15,320.8925247192383
2024-09-30 02:00:00+00:00,WT15,470.9512710571289
2024-09-30 03:00:00+00:00,WT15,703.566837310791
2024-09-30 04:00:00+00:00,WT15,896.5787887573242
2024-09-30 05:00:00+00:00,WT15,976.1611938476562
2024-09-30 06:00:00+00:00,WT15,1039.7533416748047
2024-09-30 07:00:00+00:00,WT15,1139.4611358642578
2024-09-30 08:00:00+00:00,WT15,1232.0838928222656
2024-09-30 09:00:00+00:00,WT15,1379.9442291259766
2024-09-30 10:00:00+00:00,WT15,1591.7804718017578
2024-09-30 11:00:00+00:00,WT15,1783.0039978027344
2024-09-30 12:00:00+00:00,WT15,1996.7254638671875
2024-09-30 13:00:00+00:00,WT15,2128.872604370117
2024-09-30 14:00:00+00:00,WT15,2276.7215728759766
2024-09-30 15:00:00+00:00,WT15,2300.0
2024-09-30 16:00:00+00:00,WT15,2300.0
2024-09-30 17:00:00+00:00,WT15,2300.0
2024-09-30 18:00:00+00:00,WT15,2300.0
2024-09-30 19:00:00+00:00,WT15,2300.0
2024-09-30 20:00:00+00:00,WT15,2300.0
2024-09-30 21:00:00+00:00,WT15,2300.0
2024-09-30 22:00:00+00:00,WT15,2300.0
2024-09-30 23:00:00+00:00,WT15,2300.0
2024-10-01 00:00:00+00:00,WT15,2300.0
2024-10-01 01:00:00+00:00,WT15,2300.0
2024-10-01 02:00:00+00:00,WT15,2300.0
2024-10-01 03:00:00+00:00,WT15,2300.0
2024-10-01 04:00:00+00:00,WT15,2300.0
2024-10-01 05:00:00+00:00,WT15,2300.0
2024-10-01 06:00:00+00:00,WT15,2300.0
2024-10-01 07:00:00+00:00,WT15,2300.0
2024-10-01 08:00:00+00:00,WT15,2276.676597595215
2024-10-01 09:00:00+00:00,WT15,2161.210289001465
2024-10-01 10:00:00+00:00,WT15,2038.7052917480469
2024-10-01 11:00:00+00:00,WT15,1835.5092366536458
2024-10-01 12:00:00+00:00,WT15,1666.4957682291667
2024-10-01 13:00:00+00:00,WT15,1627.222188313802
2024-10-01 14:00:00+00:00,WT15,1768.4356689453125
2024-10-01 15:00:00+00:00,WT15,1914.1372680664062
2024-10-01 16:00:00+00:00,WT15,1810.7432047526042
2024-10-01 17:00:00+00:00,WT15,1548.919677734375
2024-10-01 18:00:00+00:00,WT15,1168.7976837158203
2024-10-01 19:00:00+00:00,WT15,724.3595123291016
2024-10-01 20:00:00+00:00,WT15,362.75529861450195
2024-10-01 21:00:00+00:00,WT15,232.47270584106445
2024-10-01 22:00:00+00:00,WT15,275.1744270324707
2024-10-01 23:00:00+00:00,WT15,526.3412475585938
2024-10-02 00:00:00+00:00,WT15,744.0220832824707
2024-10-02 01:00:00+00:00,WT15,1152.6107788085938
2024-10-02 02:00:00+00:00,WT15,1653.3332824707031
2024-10-02 03:00:00+00:00,WT15,1976.6342163085938
2024-10-02 04:00:00+00:00,WT15,2135.1700592041016
2024-10-02 05:00:00+00:00,WT15,2300.0
2024-10-02 06:00:00+00:00,WT15,2300.0
2024-10-02 07:00:00+00:00,WT15,2300.0
2024-10-02 08:00:00+00:00,WT15,2300.0
2024-10-02 09:00:00+00:00,WT15,2300.0
2024-10-02 10:00:00+00:00,WT15,2300.0
2024-10-02 11:00:00+00:00,WT15,2300.0
2024-10-02 12:00:00+00:00,WT15,2300.0
2024-10-02 13:00:00+00:00,WT15,2300.0
2024-10-02 14:00:00+00:00,WT15,2300.0
2024-10-02 15:00:00+00:00,WT15,2252.732696533203
2024-10-02 16:00:00+00:00,WT15,2192.047653198242
2024-10-02 17:00:00+00:00,WT15,2133.239212036133
2024-10-02 18:00:00+00:00,WT15,2099.25048828125
2024-10-02 19:00:00+00:00,WT15,2102.139320373535
2024-10-02 20:00:00+00:00,WT15,2141.686782836914
2024-10-02 21:00:00+00:00,WT15,2144.63924407959
2024-10-02 22:00:00+00:00,WT15,2100.518264770508
2024-10-02 23:00:00+00:00,WT15,2035.628318786621
2024-10-03 00:00:00+00:00,WT15,1948.2711791992188
2024-10-03 01:00:00+00:00,WT15,1833.4536234537761
